Time,Actual Solar Output,Predicted Solar Output (Linear)
936,0.0,3.221768851147665
358,367.0,369.8149379799684
940,0.0,3.221768851147665
4633,307.0,276.6292432571943
4635,356.0,358.4548727456625
893,248.0,278.43982662102826
934,0.0,-2.0222108645667944
4638,358.0,357.27086842632093
363,244.0,302.49685072700925
4701,0.0,-0.29018417267094776
904,72.0,70.01698109224441
356,363.0,355.0908968783507
908,58.0,55.613863237272234
4640,368.0,348.68933276444153
4642,319.0,340.9345279257168
915,38.0,33.02283346614885
897,187.0,169.50049659481
898,176.0,171.27367734602538
890,331.0,295.3653435535063
