Time,Actual Solar Output,Predicted Solar Output (Linear)
933,0.0,-1.6095591443248765
4697,3.0,1.9696567974645234
377,42.0,47.24045787457738
355,361.0,403.021782232688
939,0.0,3.7514709499464516
910,70.0,53.90525103176113
364,214.0,226.44424770063773
363,244.0,303.97146563183895
4700,1.0,2.312315457964587
938,0.0,3.7514709499464516
891,331.0,314.5238104606106
893,248.0,282.1134825604895
361,329.0,313.876327138271
930,0.0,-1.6095591443248765
908,58.0,53.486446002261054
4702,0.0,-0.6036047200623642
940,0.0,3.751470949946466
904,72.0,72.67652802386603
892,299.0,314.0288590621105
