BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-07 00:00:00+00:00,13080,2025-02-07 05:00:00+00:00,36.0,34.0,92.39,0.0,,0,0,19.5,8.9,233.0,1003.4,98.9,568,2.0,0,10
2025-02-07 01:00:00+00:00,12650,2025-02-07 06:00:00+00:00,36.0,34.0,92.4,0.012,rain,0,0,21.9,10.1,299.0,1004.5,99.8,541,1.9,0,10
2025-02-07 02:00:00+00:00,12410,2025-02-07 07:00:00+00:00,37.1,30.8,77.78,0.0,,0,0,21.9,10.2,290.0,1005.5,100.0,0,0.0,0,10
2025-02-07 03:00:00+00:00,12350,2025-02-07 08:00:00+00:00,37.1,26.2,64.24,0.0,,0,0,21.9,14.8,290.0,1006.4,88.1,34,0.1,0,10
2025-02-07 04:00:00+00:00,12630,2025-02-07 09:00:00+00:00,38.9,24.2,55.14,0.0,,0,0,28.8,16.0,250.0,1007.0,49.9,96,0.3,1,10
2025-02-07 05:00:00+00:00,13470,2025-02-07 10:00:00+00:00,37.1,20.9,51.56,0.0,,0,0,43.6,22.9,270.0,1008.0,88.2,461,1.7,5,10
2025-02-07 06:00:00+00:00,14980,2025-02-07 11:00:00+00:00,37.1,20.9,51.41,0.0,,0,0,33.5,16.2,290.0,1009.0,87.5,461,1.7,5,10
2025-02-07 07:00:00+00:00,15770,2025-02-07 12:00:00+00:00,33.0,17.0,51.33,0.0,,0,0,38.0,18.3,280.0,1010.0,56.0,468,1.7,5,10
2025-02-07 08:00:00+00:00,15360,2025-02-07 13:00:00+00:00,33.0,16.1,49.37,0.0,,0,0,38.0,18.3,280.0,1011.0,40.0,523,1.9,5,10
2025-02-07 09:00:00+00:00,14520,2025-02-07 14:00:00+00:00,33.0,15.0,47.1,0.0,,0,0,35.6,18.3,280.0,1013.0,39.0,468,1.7,5,10
2025-02-07 10:00:00+00:00,13900,2025-02-07 15:00:00+00:00,33.0,13.9,44.93,0.0,,0,0,32.2,17.2,280.0,1014.0,61.0,330,1.2,3,10
2025-02-07 11:00:00+00:00,13310,2025-02-07 16:00:00+00:00,31.9,13.9,46.92,0.0,,0,0,30.0,16.1,280.0,1015.0,69.0,174,0.6,2,10
2025-02-07 12:00:00+00:00,13200,2025-02-07 17:00:00+00:00,31.9,13.9,46.92,0.0,,0,0,27.5,15.0,280.0,1017.0,65.0,51,0.2,1,10
2025-02-07 13:00:00+00:00,13370,2025-02-07 18:00:00+00:00,31.0,13.9,48.66,0.0,,0,0,25.3,13.9,280.0,1018.0,52.0,40,0.1,0,10
2025-02-07 14:00:00+00:00,13770,2025-02-07 19:00:00+00:00,29.9,15.0,53.3,0.0,,0,0,23.0,13.9,280.0,1019.0,35.0,34,0.1,0,10
2025-02-07 15:00:00+00:00,14660,2025-02-07 20:00:00+00:00,29.9,15.0,53.3,0.0,,0,0,20.8,11.4,280.0,1019.0,20.0,0,0.0,0,10
2025-02-07 16:00:00+00:00,15940,2025-02-07 21:00:00+00:00,29.0,15.0,55.29,0.0,,0,0,18.3,11.4,280.0,1020.0,16.0,0,0.0,0,10
2025-02-07 17:00:00+00:00,16990,2025-02-07 22:00:00+00:00,27.9,15.0,57.79,0.0,,0,0,17.2,10.3,280.0,1021.0,12.0,0,0.0,0,10
2025-02-07 18:00:00+00:00,17100,2025-02-07 23:00:00+00:00,27.0,15.0,59.97,0.0,,0,0,16.1,10.3,280.0,1021.0,14.0,0,0.0,0,10
2025-02-07 19:00:00+00:00,16660,2025-02-08 00:00:00+00:00,27.0,15.0,59.97,0.0,,0,0,15.0,9.2,270.0,1022.0,16.0,0,0.0,0,10
2025-02-07 20:00:00+00:00,16260,2025-02-08 01:00:00+00:00,26.0,15.0,62.71,0.0,,0,0,15.0,9.2,270.0,1022.0,18.0,0,0.0,0,10
2025-02-07 21:00:00+00:00,15550,2025-02-08 02:00:00+00:00,26.0,15.0,62.71,0.0,,0,0,15.0,9.2,270.0,1022.0,21.0,0,0.0,0,10
2025-02-07 22:00:00+00:00,14720,2025-02-08 03:00:00+00:00,26.0,15.0,62.71,0.0,,0,0,15.0,9.2,270.0,1023.0,24.0,0,0.0,0,10
2025-02-07 23:00:00+00:00,13890,2025-02-08 04:00:00+00:00,25.1,13.9,62.09,0.0,,0,0,15.0,8.1,270.0,1023.0,27.0,0,0.0,0,10
2025-02-08 00:00:00+00:00,13290,2025-02-08 05:00:00+00:00,25.1,13.9,62.09,0.0,,0,0,15.0,8.1,270.0,1024.0,38.0,0,0.0,0,10
