BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-05 00:00:00+00:00,13570,2025-02-05 05:00:00+00:00,19.1,3.9,50.82,0.0,,0,0,20.8,13.6,301,1025.7,24.4,592,2.1,0,10
2025-02-05 01:00:00+00:00,13290,2025-02-05 06:00:00+00:00,19.1,4.9,53.3,0.0,,0,0,19.5,12.6,280,1026.3,48.8,559,2.0,0,10
2025-02-05 02:00:00+00:00,13190,2025-02-05 07:00:00+00:00,18.0,3.8,53.15,0.0,,0,0,18.3,11.3,280,1027.1,24.4,681,2.5,7,10
2025-02-05 03:00:00+00:00,13300,2025-02-05 08:00:00+00:00,19.1,3.8,50.72,0.0,,0,0,18.3,13.7,300,1027.9,24.4,696,2.5,7,10
2025-02-05 04:00:00+00:00,13740,2025-02-05 09:00:00+00:00,20.9,2.9,45.13,0.0,,0,0,20.2,11.4,300,1028.1,24.4,557,2.0,6,10
2025-02-05 05:00:00+00:00,14720,2025-02-05 10:00:00+00:00,21.9,2.9,43.35,0.0,,0,0,20.8,16.0,280,1028.6,24.4,501,1.8,5,10
2025-02-05 06:00:00+00:00,16280,2025-02-05 11:00:00+00:00,23.0,2.0,39.71,0.0,,0,0,24.2,15.0,290,1028.4,24.4,487,1.8,5,10
2025-02-05 07:00:00+00:00,16950,2025-02-05 12:00:00+00:00,25.1,2.9,37.81,0.0,,0,0,20.8,12.8,310,1027.7,24.4,454,1.6,5,10
2025-02-05 08:00:00+00:00,15650,2025-02-05 13:00:00+00:00,27.1,2.0,33.45,0.0,,0,0,21.9,10.3,320,1027.5,24.4,277,1.0,3,10
2025-02-05 09:00:00+00:00,13880,2025-02-05 14:00:00+00:00,27.1,1.0,31.82,0.0,,0,0,27.6,14.8,310,1027.4,24.4,604,2.2,6,10
2025-02-05 10:00:00+00:00,12810,2025-02-05 15:00:00+00:00,28.2,2.0,31.99,0.0,,0,0,16.1,10.3,320,1027.3,24.4,622,2.2,6,10
