BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-24 00:00:00+00:00,12170,2025-02-24 05:00:00+00:00,31.7,20.9,63.93,0.0,,0,0,6.9,3.2,322,1019.8,98.5,661,2.4,0,10
2025-02-24 01:00:00+00:00,11910,2025-02-24 06:00:00+00:00,32.9,20.9,60.98,0.0,,0,0,6.9,4.5,293,1020.2,87.5,755,2.7,0,10
2025-02-24 02:00:00+00:00,11850,2025-02-24 07:00:00+00:00,29.8,21.8,71.81,0.0,,0,0,5.8,5.6,198,1020.6,88.0,11,0.0,0,10
2025-02-24 03:00:00+00:00,11890,2025-02-24 08:00:00+00:00,33.1,25.0,71.92,0.0,,0,0,6.9,5.7,114,1020.7,88.2,587,2.1,6,10
2025-02-24 04:00:00+00:00,12440,2025-02-24 09:00:00+00:00,35.1,26.0,69.18,0.0,,0,0,6.9,0.1,356,1020.9,88.0,619,2.2,6,10
2025-02-24 05:00:00+00:00,13430,2025-02-24 10:00:00+00:00,36.1,24.1,61.29,0.0,,0,0,8.1,4.6,143,1020.3,25.4,561,2.0,6,10
2025-02-24 06:00:00+00:00,14750,2025-02-24 11:00:00+00:00,38.1,24.1,56.72,0.0,,0,0,10.3,6.8,125,1019.9,24.0,624,2.2,6,10
2025-02-24 07:00:00+00:00,15070,2025-02-24 12:00:00+00:00,39.0,24.1,54.72,0.0,,0,0,11.4,8.0,122,1019.1,24.0,473,1.7,5,10
2025-02-24 08:00:00+00:00,14090,2025-02-24 13:00:00+00:00,43.1,27.9,54.9,0.0,,0,0,13.9,4.7,140,1018.0,66.0,591,2.1,6,10
2025-02-24 09:00:00+00:00,12960,2025-02-24 14:00:00+00:00,44.0,29.0,55.44,0.0,,0,0,16.1,8.1,170,1018.0,67.0,468,1.7,5,10
2025-02-24 10:00:00+00:00,12240,2025-02-24 15:00:00+00:00,45.0,29.0,53.21,0.0,,0,0,19.5,9.2,200,1016.0,69.0,356,1.3,4,10
2025-02-24 11:00:00+00:00,11980,2025-02-24 16:00:00+00:00,44.0,29.9,57.51,0.0,,0,0,20.8,11.4,200,1016.0,59.0,227,0.8,2,10
2025-02-24 12:00:00+00:00,11310,2025-02-24 17:00:00+00:00,43.1,29.0,57.38,0.0,,0,0,19.5,11.4,200,1015.0,63.0,77,0.3,1,10
2025-02-24 13:00:00+00:00,11570,2025-02-24 18:00:00+00:00,42.0,29.0,59.81,0.0,,0,0,18.3,12.8,190,1015.0,69.0,36,0.1,0,10
2025-02-24 14:00:00+00:00,12120,2025-02-24 19:00:00+00:00,40.9,29.9,64.69,0.0,,0,0,18.3,12.8,190,1015.0,71.0,30,0.1,0,10
2025-02-24 15:00:00+00:00,13330,2025-02-24 20:00:00+00:00,40.0,31.0,69.99,0.0,,0,0,17.2,13.9,190,1014.0,75.0,0,0.0,0,10
2025-02-24 16:00:00+00:00,14560,2025-02-24 21:00:00+00:00,40.0,31.0,69.99,0.0,,0,0,17.2,13.9,190,1014.0,78.0,0,0.0,0,10
2025-02-24 17:00:00+00:00,15760,2025-02-24 22:00:00+00:00,40.0,29.9,66.99,0.0,,0,0,16.1,15.0,200,1013.0,80.0,0,0.0,0,10
2025-02-24 18:00:00+00:00,16100,2025-02-24 23:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,16.1,15.0,200,1013.0,80.0,0,0.0,0,10
2025-02-24 19:00:00+00:00,15680,2025-02-25 00:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,16.1,13.9,200,1012.0,83.0,0,0.0,0,10
2025-02-24 20:00:00+00:00,15100,2025-02-25 01:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,15.0,13.9,210,1012.0,80.0,0,0.0,0,10
2025-02-24 21:00:00+00:00,14210,2025-02-25 02:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,15.0,12.8,210,1011.0,79.0,0,0.0,0,10
2025-02-24 22:00:00+00:00,13150,2025-02-25 03:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,13.9,12.8,210,1011.0,80.0,0,0.0,0,10
2025-02-24 23:00:00+00:00,12260,2025-02-25 04:00:00+00:00,40.9,31.9,70.09,0.0,,0,0,13.9,11.4,210,1010.0,80.0,0,0.0,0,10
2025-02-25 00:00:00+00:00,11720,2025-02-25 05:00:00+00:00,40.9,33.0,73.2,0.0,,0,0,12.8,11.4,210,1010.0,83.0,0,0.0,0,10
2025-02-25 01:00:00+00:00,11400,2025-02-25 06:00:00+00:00,42.0,34.1,73.31,0.0,,0,0,15.0,10.3,210,1010.0,87.0,0,0.0,0,10
2025-02-25 02:00:00+00:00,11190,2025-02-25 07:00:00+00:00,42.0,34.1,73.31,0.0,,0,0,13.9,10.3,210,1010.0,90.0,27,0.1,0,10
2025-02-25 03:00:00+00:00,11170,2025-02-25 08:00:00+00:00,43.1,34.1,70.33,0.0,,0,0,13.9,9.2,220,1010.0,91.0,84,0.3,1,10
2025-02-25 04:00:00+00:00,11500,2025-02-25 09:00:00+00:00,43.1,35.0,72.9,0.0,,0,0,15.0,8.1,220,1009.0,92.0,139,0.5,1,10
2025-02-25 05:00:00+00:00,12380,2025-02-25 10:00:00+00:00,45.0,35.0,67.59,0.0,,0,0,15.0,6.9,220,1009.0,93.0,255,0.9,3,10
2025-02-25 06:00:00+00:00,13850,2025-02-25 11:00:00+00:00,45.9,36.0,68.18,0.0,,0,0,13.9,6.9,220,1009.0,91.0,312,1.1,3,10
2025-02-25 07:00:00+00:00,14560,2025-02-25 12:00:00+00:00,47.9,36.9,65.57,0.0,,0,0,12.8,5.8,210,1009.0,90.0,390,1.4,4,10
2025-02-25 08:00:00+00:00,14230,2025-02-25 13:00:00+00:00,49.0,38.0,65.7,0.0,,0,0,11.4,5.8,210,1008.0,90.0,361,1.3,4,10
2025-02-25 09:00:00+00:00,13380,2025-02-25 14:00:00+00:00,49.0,38.0,65.7,0.0,,0,0,10.3,5.8,210,1008.0,90.0,429,1.5,4,10
2025-02-25 10:00:00+00:00,12980,2025-02-25 15:00:00+00:00,49.0,38.0,65.7,0.0,,0,0,10.3,4.7,210,1007.0,91.0,314,1.1,3,10
2025-02-25 11:00:00+00:00,12600,2025-02-25 16:00:00+00:00,47.9,38.0,68.41,0.0,,0,0,9.2,4.7,210,1007.0,91.0,183,0.7,2,10
2025-02-25 12:00:00+00:00,12410,2025-02-25 17:00:00+00:00,45.9,38.9,76.35,0.0,,0,0,9.2,4.7,210,1007.0,93.0,82,0.3,1,10
2025-02-25 13:00:00+00:00,12590,2025-02-25 18:00:00+00:00,45.0,38.0,76.27,0.012,rain,0,0,9.2,4.7,210,1008.0,94.0,52,0.2,0,10
2025-02-25 14:00:00+00:00,12950,2025-02-25 19:00:00+00:00,44.0,38.0,79.47,0.016,rain,0,0,9.2,4.7,220,1008.0,96.0,44,0.2,0,10
2025-02-25 15:00:00+00:00,13570,2025-02-25 20:00:00+00:00,42.0,35.0,75.98,0.0,,0,0,9.2,5.8,260,1008.0,82.0,29,0.1,0,10
2025-02-25 16:00:00+00:00,14420,2025-02-25 21:00:00+00:00,40.9,35.0,79.22,0.0,,0,0,9.2,5.8,270,1007.0,81.0,15,0.1,0,10
2025-02-25 17:00:00+00:00,15460,2025-02-25 22:00:00+00:00,40.0,34.1,79.14,0.0,,0,0,9.2,5.8,270,1007.0,80.0,0,0.0,0,10
2025-02-25 18:00:00+00:00,15800,2025-02-25 23:00:00+00:00,40.0,34.1,79.14,0.0,,0,0,9.2,5.8,280,1007.0,70.0,0,0.0,0,10
2025-02-25 19:00:00+00:00,15370,2025-02-25 23:00:00+00:00,40.0,34.1,79.14,0.0,,0,0,9.2,5.8,280,1007.0,70.0,0,0.0,0,10
