BeginDate,LoadMw
2025-02-05T00:00:00.000-05:00,13570
2025-02-05T01:00:00.000-05:00,13290
2025-02-05T02:00:00.000-05:00,13190
2025-02-05T03:00:00.000-05:00,13300
2025-02-05T04:00:00.000-05:00,13740
2025-02-05T05:00:00.000-05:00,14720
2025-02-05T06:00:00.000-05:00,16280
2025-02-05T07:00:00.000-05:00,16950
2025-02-05T08:00:00.000-05:00,15650
2025-02-05T09:00:00.000-05:00,13880
2025-02-05T10:00:00.000-05:00,12810
2025-02-05T11:00:00.000-05:00,12270
2025-02-05T12:00:00.000-05:00,12300
2025-02-05T13:00:00.000-05:00,12610
2025-02-05T14:00:00.000-05:00,13320
2025-02-05T15:00:00.000-05:00,14680
2025-02-05T16:00:00.000-05:00,16350
2025-02-05T17:00:00.000-05:00,17700
2025-02-05T18:00:00.000-05:00,17910
2025-02-05T19:00:00.000-05:00,17630
2025-02-05T20:00:00.000-05:00,17150
2025-02-05T21:00:00.000-05:00,16450
2025-02-05T22:00:00.000-05:00,15510
2025-02-05T23:00:00.000-05:00,14570
2025-02-06T00:00:00.000-05:00,14080
2025-02-06T01:00:00.000-05:00,13790
2025-02-06T02:00:00.000-05:00,13590
2025-02-06T03:00:00.000-05:00,13650
2025-02-06T04:00:00.000-05:00,13950
2025-02-06T05:00:00.000-05:00,14810
2025-02-06T06:00:00.000-05:00,16240
2025-02-06T07:00:00.000-05:00,17020
2025-02-06T08:00:00.000-05:00,17210
2025-02-06T09:00:00.000-05:00,17240
2025-02-06T10:00:00.000-05:00,17210
2025-02-06T11:00:00.000-05:00,17200
2025-02-06T12:00:00.000-05:00,17130
2025-02-06T13:00:00.000-05:00,16840
2025-02-06T14:00:00.000-05:00,16600
2025-02-06T15:00:00.000-05:00,16560
2025-02-06T16:00:00.000-05:00,17000
2025-02-06T17:00:00.000-05:00,17700
2025-02-06T18:00:00.000-05:00,17530
2025-02-06T19:00:00.000-05:00,16990
2025-02-06T20:00:00.000-05:00,16340
2025-02-06T21:00:00.000-05:00,15460
2025-02-06T22:00:00.000-05:00,14350
2025-02-06T23:00:00.000-05:00,13380
