BeginDate,LoadMw
2025-02-24T00:00:00.000-05:00,12170
2025-02-24T01:00:00.000-05:00,11910
2025-02-24T02:00:00.000-05:00,11850
2025-02-24T03:00:00.000-05:00,11890
2025-02-24T04:00:00.000-05:00,12440
2025-02-24T05:00:00.000-05:00,13430
2025-02-24T06:00:00.000-05:00,14750
2025-02-24T07:00:00.000-05:00,15070
2025-02-24T08:00:00.000-05:00,14090
2025-02-24T09:00:00.000-05:00,12960
2025-02-24T10:00:00.000-05:00,12240
2025-02-24T11:00:00.000-05:00,11980
2025-02-24T12:00:00.000-05:00,11310
2025-02-24T13:00:00.000-05:00,11570
2025-02-24T14:00:00.000-05:00,12120
2025-02-24T15:00:00.000-05:00,13330
2025-02-24T16:00:00.000-05:00,14560
2025-02-24T17:00:00.000-05:00,15760
2025-02-24T18:00:00.000-05:00,16100
2025-02-24T19:00:00.000-05:00,15680
2025-02-24T20:00:00.000-05:00,15100
2025-02-24T21:00:00.000-05:00,14210
2025-02-24T22:00:00.000-05:00,13150
2025-02-24T23:00:00.000-05:00,12260
2025-02-25T00:00:00.000-05:00,11720
2025-02-25T01:00:00.000-05:00,11400
2025-02-25T02:00:00.000-05:00,11190
2025-02-25T03:00:00.000-05:00,11170
2025-02-25T04:00:00.000-05:00,11500
2025-02-25T05:00:00.000-05:00,12380
2025-02-25T06:00:00.000-05:00,13850
2025-02-25T07:00:00.000-05:00,14560
2025-02-25T08:00:00.000-05:00,14230
2025-02-25T09:00:00.000-05:00,13380
2025-02-25T10:00:00.000-05:00,12980
2025-02-25T11:00:00.000-05:00,12600
2025-02-25T12:00:00.000-05:00,12410
2025-02-25T13:00:00.000-05:00,12590
2025-02-25T14:00:00.000-05:00,12950
2025-02-25T15:00:00.000-05:00,13570
2025-02-25T16:00:00.000-05:00,14420
2025-02-25T17:00:00.000-05:00,15460
2025-02-25T18:00:00.000-05:00,15800
2025-02-25T19:00:00.000-05:00,15370
2025-02-25T20:00:00.000-05:00,14760
2025-02-25T21:00:00.000-05:00,13750
2025-02-25T22:00:00.000-05:00,12790
2025-02-25T23:00:00.000-05:00,11920
