datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-24T00:00:00,33.9,20.9,58.51,0,,0,0,8.1,6.8,301,1019.2,96.4,704,2.5,0,10
2025-02-24T01:00:00,33,20.9,60.77,0,,0,0,6.9,8.9,290,1019.4,0.7,601,2.2,0,10
2025-02-24T02:00:00,33,20.9,60.7,0,,0,0,5.8,7.8,271,1019.6,26.9,552,2,0,10
2025-02-24T03:00:00,29.1,21.2,71.99,0,,0,0,5.8,1.2,326,1019.8,77.3,521,1.9,0,10
2025-02-24T04:00:00,31.8,20.9,63.89,0,,0,0,8.1,5.6,302,1019.5,87.2,544,2,0,10
2025-02-24T05:00:00,31.7,20.9,63.93,0,,0,0,6.9,3.2,322,1019.8,98.5,661,2.4,0,10
2025-02-24T06:00:00,32.9,20.9,60.98,0,,0,0,6.9,4.5,293,1020.2,87.5,755,2.7,0,10
2025-02-24T07:00:00,29.8,21.8,71.81,0,,0,0,5.8,5.6,198,1020.6,88,11,0,0,10
2025-02-24T08:00:00,33.1,25,71.92,0,,0,0,6.9,5.7,114,1020.7,88.2,587,2.1,6,10
2025-02-24T09:00:00,35.1,26,69.18,0,,0,0,6.9,0.1,356,1020.9,88,619,2.2,6,10
2025-02-24T10:00:00,36.1,24.1,61.29,0,,0,0,8.1,4.6,143,1020.3,25.4,561,2,6,10
2025-02-24T11:00:00,38.1,24.1,56.72,0,,0,0,10.3,6.8,125,1019.9,24,624,2.2,6,10
2025-02-24T12:00:00,39,24.1,54.72,0,,0,0,11.4,8,122,1019.1,24,473,1.7,5,10
2025-02-24T13:00:00,43.1,27.9,54.9,0,,0,0,13.9,4.7,140,1018,66,591,2.1,6,10
2025-02-24T14:00:00,44,29,55.44,0,,0,0,16.1,8.1,170,1018,67,468,1.7,5,10
2025-02-24T15:00:00,45,29,53.21,0,,0,0,19.5,9.2,200,1016,69,356,1.3,4,10
2025-02-24T16:00:00,44,29.9,57.51,0,,0,0,20.8,11.4,200,1016,59,227,0.8,2,10
2025-02-24T17:00:00,43.1,29,57.38,0,,0,0,19.5,11.4,200,1015,63,77,0.3,1,10
2025-02-24T18:00:00,42,29,59.81,0,,0,0,18.3,12.8,190,1015,69,36,0.1,0,10
2025-02-24T19:00:00,40.9,29.9,64.69,0,,0,0,18.3,12.8,190,1015,71,30,0.1,0,10
2025-02-24T20:00:00,40,31,69.99,0,,0,0,17.2,13.9,190,1014,75,0,0,0,10
2025-02-24T21:00:00,40,31,69.99,0,,0,0,17.2,13.9,190,1014,78,0,0,0,10
2025-02-24T22:00:00,40,29.9,66.99,0,,0,0,16.1,15,200,1013,80,0,0,0,10
2025-02-24T23:00:00,40.9,31,67.59,0,,0,0,16.1,15,200,1013,80,0,0,0,10
2025-02-25T00:00:00,40.9,31,67.59,0,,0,0,16.1,13.9,200,1012,83,0,0,0,10
2025-02-25T01:00:00,40.9,31,67.59,0,,0,0,15,13.9,210,1012,80,0,0,0,10
2025-02-25T02:00:00,40.9,31,67.59,0,,0,0,15,12.8,210,1011,79,0,0,0,10
2025-02-25T03:00:00,40.9,31,67.59,0,,0,0,13.9,12.8,210,1011,80,0,0,0,10
2025-02-25T04:00:00,40.9,31.9,70.09,0,,0,0,13.9,11.4,210,1010,80,0,0,0,10
2025-02-25T05:00:00,40.9,33,73.2,0,,0,0,12.8,11.4,210,1010,83,0,0,0,10
2025-02-25T06:00:00,42,34.1,73.31,0,,0,0,15,10.3,210,1010,87,0,0,0,10
2025-02-25T07:00:00,42,34.1,73.31,0,,0,0,13.9,10.3,210,1010,90,27,0.1,0,10
2025-02-25T08:00:00,43.1,34.1,70.33,0,,0,0,13.9,9.2,220,1010,91,84,0.3,1,10
2025-02-25T09:00:00,43.1,35,72.9,0,,0,0,15,8.1,220,1009,92,139,0.5,1,10
2025-02-25T10:00:00,45,35,67.59,0,,0,0,15,6.9,220,1009,93,255,0.9,3,10
2025-02-25T11:00:00,45.9,36,68.18,0,,0,0,13.9,6.9,220,1009,91,312,1.1,3,10
2025-02-25T12:00:00,47.9,36.9,65.57,0,,0,0,12.8,5.8,210,1009,90,390,1.4,4,10
2025-02-25T13:00:00,49,38,65.7,0,,0,0,11.4,5.8,210,1008,90,361,1.3,4,10
2025-02-25T14:00:00,49,38,65.7,0,,0,0,10.3,5.8,210,1008,90,429,1.5,4,10
2025-02-25T15:00:00,49,38,65.7,0,,0,0,10.3,4.7,210,1007,91,314,1.1,3,10
2025-02-25T16:00:00,47.9,38,68.41,0,,0,0,9.2,4.7,210,1007,91,183,0.7,2,10
2025-02-25T17:00:00,45.9,38.9,76.35,0,,0,0,9.2,4.7,210,1007,93,82,0.3,1,10
2025-02-25T18:00:00,45,38,76.27,0.012,rain,0,0,9.2,4.7,210,1008,94,52,0.2,0,10
2025-02-25T19:00:00,44,38,79.47,0.016,rain,0,0,9.2,4.7,220,1008,96,44,0.2,0,10
2025-02-25T20:00:00,42,35,75.98,0,,0,0,9.2,5.8,260,1008,82,29,0.1,0,10
2025-02-25T21:00:00,40.9,35,79.22,0,,0,0,9.2,5.8,270,1007,81,15,0.1,0,10
2025-02-25T22:00:00,40,34.1,79.14,0,,0,0,9.2,5.8,270,1007,80,0,0,0,10
2025-02-25T23:00:00,40,34.1,79.14,0,,0,0,9.2,5.8,280,1007,70,0,0,0,10
