datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-19T00:00:00,20,7,56.46,0,,0,0,25.2,11.4,280,1018.2,88.3,616,2.2,0,10
2025-02-19T01:00:00,20,7,56.49,0,,0,0,24.1,16,271,1018.1,88.1,707,2.5,0,10
2025-02-19T02:00:00,20,7,56.49,0,,0,0,24.2,16,270,1018.8,51.2,625,2.3,0,10
2025-02-19T03:00:00,20,6.1,54.22,0,,0,0,26.4,14.9,280,1018.7,26.7,740,2.7,0,10
2025-02-19T04:00:00,20,6.1,54.25,0,,0,0,23,13.8,280,1018.7,25,547,2,0,10
2025-02-19T05:00:00,18,4.9,55.76,0,,0,0,17.8,12.7,319,1019.5,24.4,0,0,0,10
2025-02-19T06:00:00,17.2,2.9,52.99,0,,0,0,23,13.8,310,1019.8,0,575,2.1,0,10
2025-02-19T07:00:00,16.1,1,50.7,0,,0,0,21.9,14.8,300,1020.5,24.4,504,1.8,5,10
2025-02-19T08:00:00,17.2,0,46.31,0,,0,0,20.9,13.9,290,1021.2,24.4,544,2,5,10
2025-02-19T09:00:00,18,0.9,46.43,0,,0,0,24.2,15,271,1021.5,24.4,543,2,5,10
2025-02-19T10:00:00,19.1,0.1,42.53,0,,0,0,25.3,13.9,300,1021.6,24.4,490,1.8,5,10
2025-02-19T11:00:00,21,2,43.15,0,,0,0,23.1,13.9,270,1021.3,24.4,563,2,6,10
2025-02-19T12:00:00,22.9,9,54.78,0,,0,0,23,13.9,280,1021,28,615,2.2,6,10
2025-02-19T13:00:00,26,11,52.67,0,,0,0,23,13.9,280,1021,29,593,2.1,6,10
2025-02-19T14:00:00,27.9,11,48.54,0,,0,0,21.9,12.8,280,1022,42,526,1.9,5,10
2025-02-19T15:00:00,29,13,50.7,0,,0,0,20.8,11.4,280,1021,59,371,1.3,4,10
2025-02-19T16:00:00,29,13,50.7,0,,0,0,20.8,10.3,280,1021,61,204,0.7,2,10
2025-02-19T17:00:00,27.9,13,52.99,0,,0,0,20.8,10.3,280,1021,66,66,0.2,1,10
2025-02-19T18:00:00,27,13,54.99,0,,0,0,19.5,10.3,280,1022,67,38,0.1,0,10
2025-02-19T19:00:00,26,13,57.5,0,,0,0,19.5,10.3,280,1022,61,32,0.1,0,10
2025-02-19T20:00:00,24,11.9,59.53,0,,0,0,18.3,10.3,280,1021,55,0,0,0,10
2025-02-19T21:00:00,22.9,11,59.85,0,,0,0,18.3,9.2,280,1021,56,0,0,0,10
2025-02-19T22:00:00,22,9.9,59.24,0,,0,0,18.3,9.2,280,1021,47,0,0,0,10
2025-02-19T23:00:00,20,9.9,64.42,0,,0,0,17.2,9.2,280,1020,41,0,0,0,10
2025-02-20T00:00:00,18.9,9,64.8,0,,0,0,12.8,8.1,290,1020,35,0,0,0,10
2025-02-20T01:00:00,17,9,70.56,0,,0,0,12.8,8.1,290,1020,30,0,0,0,10
2025-02-20T02:00:00,17,8,67.21,0,,0,0,12.8,8.1,290,1019,30,0,0,0,10
2025-02-20T03:00:00,17,8,67.21,0,,0,0,11.4,6.9,310,1019,31,0,0,0,10
2025-02-20T04:00:00,16.1,8,69.88,0,,0,0,12.8,6.9,310,1018,31,0,0,0,10
2025-02-20T05:00:00,16.1,7.1,67.1,0,,0,0,12.8,6.9,310,1018,37,0,0,0,10
2025-02-20T06:00:00,15,7.1,70.32,0,,0,0,12.8,8.1,320,1017,43,0,0,0,10
2025-02-20T07:00:00,15,9,76.89,0,,0,0,12.8,8.1,320,1017,50,23,0.1,0,10
2025-02-20T08:00:00,16.1,9,73.36,0,,0,0,12.8,8.1,330,1016,56,161,0.6,2,10
2025-02-20T09:00:00,18,11.9,76.57,0,,0,0,12.8,6.9,340,1015,62,300,1.1,3,10
2025-02-20T10:00:00,20,13.9,76.76,0,,0,0,12.8,6.9,340,1015,68,426,1.5,4,10
2025-02-20T11:00:00,22,15,74,0,,0,0,12.8,6.9,350,1014,76,466,1.7,5,10
2025-02-20T12:00:00,24,17,74.2,0,,0,0,13.9,8.1,350,1013,84,316,1.1,3,10
2025-02-20T13:00:00,26,18.9,74.41,0.004,snow,0,0,13.9,8.1,360,1012,92,260,0.9,3,10
2025-02-20T14:00:00,27,18.9,71.16,0.012,snow,0,0,15,8.1,360,1012,93,212,0.8,2,10
2025-02-20T15:00:00,27,20.9,77.42,0,,0,0,16.1,9.2,360,1011,93,162,0.6,2,10
2025-02-20T16:00:00,27,20.9,77.42,0,,0,0,16.1,9.2,360,1011,94,104,0.4,1,10
2025-02-20T17:00:00,26,20.9,80.96,0,,0,0,16.1,9.2,350,1011,95,79,0.3,1,10
2025-02-20T18:00:00,26,20,77.92,0,,0,0,16.1,9.2,330,1010,96,54,0.2,0,10
2025-02-20T19:00:00,26,20,77.92,0,,0,0,19.5,9.2,320,1010,98,29,0.1,0,10
2025-02-20T20:00:00,26,18.9,74.41,0,,0,0,20.8,10.3,320,1010,98,19,0.1,0,10
2025-02-20T21:00:00,26,18.9,74.41,0,,0,0,22.6,11,320,1009,98,10,0,0,10
2025-02-20T22:00:00,26,18.9,74.41,0.012,snow,0,0,24.2,11.4,320,1009,98,0,0,0,10
2025-02-20T23:00:00,24.9,18.2,75.46,0,,0,0,24.2,12.5,320,1009,96.3,0,0,0,10
