datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-05T00:00:00,22.9,6.2,48.08,0,,0,0,25.2,12.7,320,1023.6,0,713,2.6,0,10
2025-02-05T01:00:00,21.8,3.9,45.37,0,,0,0,26.4,13.7,320,1023.9,0,686,2.5,0,10
2025-02-05T02:00:00,20.9,4.9,49.5,0,,0,0,19.7,12.6,300,1024.4,0,615,2.2,0,10
2025-02-05T03:00:00,20,4.9,51.38,0,,0,0,21.9,10.2,290,1024.5,0,555,2,0,10
2025-02-05T04:00:00,20,4.9,51.35,0,,0,0,20.8,11.3,310,1024.7,0,714,2.6,0,10
2025-02-05T05:00:00,19.1,3.9,50.82,0,,0,0,20.8,13.6,301,1025.7,24.4,592,2.1,0,10
2025-02-05T06:00:00,19.1,4.9,53.3,0,,0,0,19.5,12.6,280,1026.3,48.8,559,2,0,10
2025-02-05T07:00:00,18,3.8,53.15,0,,0,0,18.3,11.3,280,1027.1,24.4,681,2.5,7,10
2025-02-05T08:00:00,19.1,3.8,50.72,0,,0,0,18.3,13.7,300,1027.9,24.4,696,2.5,7,10
2025-02-05T09:00:00,20.9,2.9,45.13,0,,0,0,20.2,11.4,300,1028.1,24.4,557,2,6,10
2025-02-05T10:00:00,21.9,2.9,43.35,0,,0,0,20.8,16,280,1028.6,24.4,501,1.8,5,10
2025-02-05T11:00:00,23,2,39.71,0,,0,0,24.2,15,290,1028.4,24.4,487,1.8,5,10
2025-02-05T12:00:00,25.1,2.9,37.81,0,,0,0,20.8,12.8,310,1027.7,24.4,454,1.6,5,10
2025-02-05T13:00:00,27.1,2,33.45,0,,0,0,21.9,10.3,320,1027.5,24.4,277,1,3,10
2025-02-05T14:00:00,27.1,1,31.82,0,,0,0,27.6,14.8,310,1027.4,24.4,604,2.2,6,10
2025-02-05T15:00:00,28.2,2,31.99,0,,0,0,16.1,10.3,320,1027.3,24.4,622,2.2,6,10
2025-02-05T16:00:00,27.1,0.9,31.76,0,,0,0,19.7,11.4,291,1027.7,48.8,670,2.4,7,10
2025-02-05T17:00:00,26.1,0.9,33.03,0,,0,0,11.4,11.4,330,1028.3,48.8,727,2.6,7,10
2025-02-05T18:00:00,24.2,0.1,34.43,0,,0,0,10.3,10.1,321,1029,24.4,751,2.7,0,10
2025-02-05T19:00:00,24,0.2,34.82,0,,0,0,9.2,7.9,331,1029.6,0,562,2,0,10
2025-02-05T20:00:00,22.8,1.1,38.25,0,,0,0,8.1,4.6,331,1030.1,0,545,2,0,10
2025-02-05T21:00:00,20.8,2.1,43.69,0,,0,0,6.9,4.6,350,1030.3,0,574,2.1,0,10
2025-02-05T22:00:00,20.8,1.1,41.64,0,,0,0,6.9,4.6,350,1029.8,24.4,525,1.9,0,10
2025-02-05T23:00:00,24,8,49.87,0,,0,0,5.8,4.7,270,1029,30,0,0,0,10
2025-02-06T00:00:00,22,8,54.2,0,,0,0,5.8,3.4,260,1029,44,0,0,0,10
2025-02-06T01:00:00,22,8,54.2,0,,0,0,4.7,3.4,240,1029,57,0,0,0,10
2025-02-06T02:00:00,22,8,54.2,0,,0,0,5.8,3.4,220,1028,63,0,0,0,10
2025-02-06T03:00:00,22,9,56.9,0,,0,0,6.9,3.4,210,1028,71,0,0,0,10
2025-02-06T04:00:00,22,9,56.9,0,,0,0,6.9,4.7,200,1027,78,0,0,0,10
2025-02-06T05:00:00,22,9,56.9,0,,0,0,8.1,5.8,190,1026,82,0,0,0,10
2025-02-06T06:00:00,22.9,9.9,57.03,0,,0,0,9.2,5.8,180,1026,87,0,0,0,10
2025-02-06T07:00:00,24,11,57.2,0,,0,0,10.3,6.9,170,1025,91,0,0,0,10
2025-02-06T08:00:00,25.1,15,65.09,0,,0,0,12.8,8.1,160,1023,93,59,0.2,1,10
2025-02-06T09:00:00,27,18,68.47,0,snow,0,0,15,9.2,150,1022,97,69,0.2,1,10
2025-02-06T10:00:00,29,20.9,71.38,0.02,"rain,snow",0,0,16.1,10.3,150,1021,100,102,0.4,1,10
2025-02-06T11:00:00,29.9,22.9,74.81,0.051,"rain,snow",0,0,17.2,10.3,140,1019,100,128,0.5,1,10
2025-02-06T12:00:00,29.9,25.1,81.88,0.091,"rain,snow",0,0,17.2,10.3,130,1017,100,67,0.2,1,10
2025-02-06T13:00:00,31,27,85.07,0.047,"rain,snow",0,0,18.3,10.3,130,1015,100,46,0.2,0,10
2025-02-06T14:00:00,31.9,29,88.97,0.059,"rain,snow",0,0,17.2,10.3,120,1013,100,29,0.1,0,10
2025-02-06T15:00:00,34.1,29.9,84.64,0.039,"rain,snow",0,0,16.1,9.2,110,1012,99,23,0.1,0,10
2025-02-06T16:00:00,35,31.9,88.47,0.012,"rain,snow",0,0,15,9.2,100,1010,99,10,0,0,10
2025-02-06T17:00:00,35,31.9,88.47,0.012,"rain,snow",0,0,12.8,8.1,60,1008,98,4,0,0,10
2025-02-06T18:00:00,35,33,92.4,0,,0,0,11.4,5.8,340,1007,98,3,0,0,10
2025-02-06T19:00:00,35,33,92.4,0,,0,0,10.3,4.7,290,1007,97,3,0,0,10
2025-02-06T20:00:00,36,33,88.53,0,,0,0,11.4,6.9,280,1007,90,0,0,0,10
2025-02-06T21:00:00,36.9,33,85.44,0,,0,0,12.8,8.1,250,1007,83,0,0,0,10
2025-02-06T22:00:00,36,33,88.53,0,,0,0,13.9,9.2,240,1006,76,0,0,0,10
2025-02-06T23:00:00,36,33,88.53,0,,0,0,15,9.2,240,1006,71,0,0,0,10
