datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-12-03T00:00:00,29.7,18,61.19,0,,0,0,9.2,7.9,311,1020.1,25.8,0,0,0,10
2024-12-03T01:00:00,29.7,18,61.31,0,,0,0,9.2,6.8,292,1020,49.4,0,0,0,10
2024-12-03T02:00:00,29.7,18,61.16,0,,0,0,9.2,6.8,291,1020.4,86.1,0,0,0,10
2024-12-03T03:00:00,28.8,17.9,63.51,0,,0,0,10.3,7.9,292,1020.7,25.4,0,0,0,10
2024-12-03T04:00:00,28.8,19,66.45,0,,0,0,10.3,6.8,300,1020.7,25.5,0,0,0,10
2024-12-03T05:00:00,28.8,19,66.41,0,,0,0,10.3,6.8,292,1020.8,24.4,0,0,0,10
2024-12-03T06:00:00,28.7,19,66.47,0,,0,0,10.3,7.9,292,1021.2,25.4,0,0,0,10
2024-12-03T07:00:00,28.8,19,66.45,0,,0,0,10.3,10,301,1021.8,25.5,5,0,0,10
2024-12-03T08:00:00,29.8,18.1,61.31,0,,0,0,10.3,8.9,301,1022.3,88.1,25,0.1,0,10
2024-12-03T09:00:00,30.8,18.1,58.86,0,,0,0,11.4,9.1,310,1022.8,88.3,59,0.2,1,10
2024-12-03T10:00:00,33.2,18.1,53.45,0,,0,0,19.7,12.6,281,1022.8,50.1,355,1.3,4,10
2024-12-03T11:00:00,35.1,18,49.29,0,,0,0,20.8,9.2,309,1022.1,24.4,390,1.4,4,10
2024-12-03T12:00:00,36.1,16.1,43.69,0,,0,0,15,11.4,290,1021.7,25,211,0.8,2,10
2024-12-03T13:00:00,38,16,40.42,0,,0,0,13.9,10.3,281,1021.2,49.1,128,0.5,1,10
2024-12-03T14:00:00,38,16.1,40.41,0,,0,0,13.9,6.9,329,1020.8,48.8,88,0.3,1,10
2024-12-03T15:00:00,38,15.2,38.89,0,,0,0,13.9,6.9,309,1021.1,48.8,56,0.2,1,10
2024-12-03T16:00:00,36,15.2,42.04,0,,0,0,13.9,9.1,280,1021.5,24.4,4,0,0,10
2024-12-03T17:00:00,35.1,15.2,43.68,0,,0,0,11.4,6.9,279,1021.8,24.4,0,0,0,10
2024-12-03T18:00:00,34,17.1,49.66,0,,0,0,10.3,11.2,230,1022.1,51.1,0,0,0,10
2024-12-03T19:00:00,34,18,51.69,0,,0,0,9.2,9,242,1022.3,100,0,0,0,10
2024-12-03T20:00:00,33.1,18.1,53.62,0,,0,0,9.2,7.9,232,1022.3,100,0,0,0,10
2024-12-03T21:00:00,35.1,18.1,49.51,0,,0,0,9.2,6.8,260,1022.3,100,0,0,0,10
2024-12-03T22:00:00,34,20.9,58.34,0,,0,0,9.2,5.7,280,1022.2,100,0,0,0,10
2024-12-03T23:00:00,33.1,20.9,60.48,0,,0,0,9.2,10,262,1022.2,88.3,0,0,0,10
2024-12-04T00:00:00,31.8,20.9,63.69,0,,0,0,9.2,7.9,291,1022.1,87.6,0,0,0,10
2024-12-04T01:00:00,31.8,20.9,63.79,0,,0,0,11.4,10.1,291,1022,99.9,0,0,0,10
2024-12-04T02:00:00,30.7,20,64.15,0,,0,0,12.8,6.8,292,1022.2,87.7,0,0,0,10
2024-12-04T03:00:00,30.8,20.1,64.03,0,,0,0,13.9,9.1,300,1022.7,100,0,0,0,10
2024-12-04T04:00:00,30.8,20.9,66.43,0,,0,0,13.9,5.8,280,1022.6,100,0,0,0,10
2024-12-04T05:00:00,29.8,20.9,68.97,0,,0,0,12.8,10.2,300,1022.8,50.2,0,0,0,10
2024-12-04T06:00:00,28.9,20.9,71.52,0,,0,0,12.8,9,291,1023,24.4,0,0,0,10
2024-12-04T07:00:00,28,19.9,71.5,0,,0,0,10.3,7.9,290,1023.3,24.4,3,0,0,10
2024-12-04T08:00:00,29.8,20,66.44,0,,0,0,9.2,12.5,290,1023.6,24.4,29,0.1,0,10
2024-12-04T09:00:00,31.9,20,61.27,0,,0,0,8.1,8,279,1023.6,24.4,61,0.2,1,10
2024-12-04T10:00:00,34,19.1,53.93,0,,0,0,8.1,6.9,298,1023.4,24.4,352,1.3,4,10
2024-12-04T11:00:00,35.2,12.9,39.33,0,,0,0,11.4,4.7,260,1022.6,24.4,355,1.3,4,10
2024-12-04T12:00:00,36.1,11.9,36.38,0,,0,0,11.4,9.1,229,1021.5,24.4,182,0.7,2,10
2024-12-04T13:00:00,38,12.8,34.98,0,,0,0,12.8,9.1,181,1020.4,48.8,103,0.4,1,10
2024-12-04T14:00:00,38,11,32.31,0,,0,0,15,9.1,200,1019.4,85.9,98,0.4,1,10
2024-12-04T15:00:00,38,11.9,33.65,0,,0,0,16.1,14.8,180,1018.8,87.2,49,0.2,0,10
2024-12-04T16:00:00,37.1,13.8,38.02,0,,0,0,16.1,17,199,1018.5,100,9,0,0,10
2024-12-04T17:00:00,36.1,17.1,45.65,0,,0,0,16.1,12.6,180,1017.6,100,0,0,0,10
2024-12-04T18:00:00,36.1,20.9,53.67,0,,0,0,17.2,11.3,159,1016.6,100,0,0,0,10
2024-12-04T19:00:00,36.1,26.1,66.85,0,,0,0,17.2,15.9,140,1015.1,100,0,0,0,10
2024-12-04T20:00:00,36.1,29.9,78.01,0,rain,0,0,18.3,13.7,150,1013.5,100,0,0,0,10
2024-12-04T21:00:00,37.1,33.1,85.27,0.012,rain,0,0,19.5,14.8,160,1012.1,100,0,0,0,10
2024-12-04T22:00:00,38,35.1,89.08,0.012,rain,0,0,20.8,12.6,160,1010.3,100,0,0,0,10
2024-12-04T23:00:00,38.9,36,89.26,0.012,rain,0,0,23,12.6,170,1008.7,100,0,0,0,10
2024-12-05T00:00:00,38.9,37.1,93.08,0.04,rain,0,0,25.3,5.8,190,1007,100,0,0,0,10
2024-12-05T01:00:00,39.8,38,93.13,0.07,rain,0,0,26.4,9.1,200,1005.3,100,0,0,0,10
2024-12-05T02:00:00,37.1,33.7,87.18,0.067,rain,0,0,24.6,11.4,225,1005.3,100,0,0,0,10
2024-12-05T03:00:00,34.1,33.1,96.25,0.059,rain,0.04,0.08,18.3,9.1,220,1003.3,100,0,0,0,10
2024-12-05T04:00:00,33.2,31.9,94.86,0.058,snow,0.04,0.08,23,8,211,1002.4,100,0,0,0,10
