datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-11-16T00:00:00,47,19.1,32.71,0,,0,0,20.8,10.2,330,1004.1,24.4,0,0,0,10
2024-11-16T01:00:00,46,19.1,33.94,0,,0,0,19.5,8,308,1004.3,24.4,0,0,0,10
2024-11-16T02:00:00,46.8,18.1,31.42,0,,0,0,19.5,12.5,320,1004.3,24.4,0,0,0,10
2024-11-16T03:00:00,46.8,18.1,31.42,0,,0,0,21.9,13.6,310,1004.3,86.1,0,0,0,10
2024-11-16T04:00:00,45.9,18.1,32.52,0,,0,0,21.9,11.2,311,1004.4,48.8,0,0,0,10
2024-11-16T05:00:00,45.9,19.1,34.06,0,,0,0,21.9,9,311,1004.7,48.8,0,0,0,10
2024-11-16T06:00:00,44.8,19.1,35.45,0,,0,0,23,8,311,1005,24.4,0,0,0,10
2024-11-16T07:00:00,45.9,18.1,32.53,0,,0,0,20.8,10.2,310,1005.6,24.4,14,0.1,0,10
2024-11-16T08:00:00,47.9,18,30.15,0,,0,0,23,10.2,300,1006.1,24.4,43,0.2,0,10
2024-11-16T09:00:00,51.2,19.1,27.97,0,,0,0,19.7,10.3,310,1006.6,24.4,282,1,3,10
2024-11-16T10:00:00,53.2,20.9,28.05,0,,0,0,21.9,16.1,320,1007,24.4,407,1.5,4,10
2024-11-16T11:00:00,56.1,24.2,28.97,0,,0,0,24.6,12.8,300,1006.6,24.4,452,1.6,5,10
2024-11-16T12:00:00,58.9,28.1,30.75,0,,0,0,19.9,12.7,300,1006.2,48.8,148,0.5,1,10
2024-11-16T13:00:00,61.1,29.9,30.65,0,,0,0,23.1,13.9,291,1005.6,48.8,94,0.3,1,10
2024-11-16T14:00:00,62.1,30.8,30.61,0,,0,0,21.9,16,320,1005.8,48.8,52,0.2,1,10
2024-11-16T15:00:00,61.1,30.9,31.82,0,,0,0,22,13.8,330,1006.6,49.7,24,0.1,0,10
2024-11-16T16:00:00,57.9,31.9,37.17,0,,0,0,20.8,14.8,340,1007.5,50.5,11,0,0,10
2024-11-16T17:00:00,56,31.8,39.67,0,,0,0,20.8,8.1,359,1008.7,50.6,0,0,0,10
2024-11-16T18:00:00,55.1,30.8,39.33,0,,0,0,23,12.7,340,1009.7,86.2,0,0,0,10
2024-11-16T19:00:00,54.1,30.8,40.94,0,,0,0,26.3,13.8,321,1010.4,0,0,0,0,10
2024-11-16T20:00:00,53.1,29.9,40.76,0,,0,0,18.3,11.4,320,1010.8,0,0,0,0,10
2024-11-16T21:00:00,52,26.9,37.59,0,,0,0,24.2,11.3,320,1011.4,0,0,0,0,10
2024-11-16T22:00:00,51.1,22.8,32.74,0,,0,0,24.2,12.6,320,1011.8,0,0,0,0,10
2024-11-16T23:00:00,49.8,20.9,31.72,0,,0,0,21.9,9,301,1011.8,0,0,0,0,10
2024-11-17T00:00:00,49.7,19.1,29.59,0,,0,0,18.3,11.2,300,1011.8,0,0,0,0,10
2024-11-17T01:00:00,48.6,18.1,29.45,0,,0,0,18.3,12.4,311,1011.8,0,0,0,0,10
2024-11-17T02:00:00,47.6,17.2,29.33,0,,0,0,19.5,10.1,301,1012.6,0,0,0,0,10
2024-11-17T03:00:00,47.7,17.2,29.3,0,,0,0,18.3,12.6,300,1012.9,0,0,0,0,10
2024-11-17T04:00:00,47.6,16.1,28.03,0,,0,0,18.3,11.2,310,1013.2,0,0,0,0,10
2024-11-17T05:00:00,46.7,16.1,28.98,0,,0,0,18.3,11.2,311,1013.8,0,0,0,0,10
2024-11-17T06:00:00,46.7,16.1,28.96,0,,0,0,19.5,12.5,311,1014.2,24.4,0,0,0,10
2024-11-17T07:00:00,46.8,16.1,28.86,0,,0,0,19.5,14.7,311,1014.6,24.4,13,0,0,10
2024-11-17T08:00:00,47.9,16.1,27.73,0,,0,0,19.5,10.2,320,1015,24.4,44,0.2,0,10
2024-11-17T09:00:00,51.2,18,26.66,0,,0,0,18.3,10.2,330,1014.9,0,319,1.1,3,10
2024-11-17T10:00:00,54.1,20,26.11,0,,0,0,19.7,9.2,320,1015,24.4,417,1.5,4,10
2024-11-17T11:00:00,57,21.8,25.35,0,,0,0,18.3,11.4,300,1014.3,24.4,445,1.6,4,10
2024-11-17T12:00:00,59,21.8,23.56,0,,0,0,21.9,12.7,300,1013.8,24.4,151,0.5,2,10
2024-11-17T13:00:00,61.1,19.9,20.2,0,,0,0,17.2,14.9,300,1012.6,24.4,160,0.6,2,10
2024-11-17T14:00:00,63.1,18,17.38,0,,0,0,18.3,10.3,310,1012.3,24.4,60,0.2,1,10
2024-11-17T15:00:00,63.1,18.1,17.4,0,,0,0,23,15.9,310,1012.3,24.4,29,0.1,0,10
2024-11-17T16:00:00,60.1,19.1,20.19,0,,0,0,12.8,9.1,300,1012.2,48.8,16,0.1,0,10
2024-11-17T17:00:00,57.8,19.1,21.97,0,,0,0,11.4,9,301,1012.5,48.8,0,0,0,10
2024-11-17T18:00:00,56.7,19.1,22.83,0,,0,0,10.3,9,301,1012.5,48.8,0,0,0,10
2024-11-17T19:00:00,55.7,18.1,22.65,0,,0,0,10.3,8,298,1012.5,48.8,0,0,0,10
2024-11-17T20:00:00,54.7,18.2,23.56,0,,0,0,9.2,5.7,301,1012.4,85.9,0,0,0,10
2024-11-17T21:00:00,53.7,18.2,24.49,0,,0,0,8.1,4.6,282,1011.7,85.9,0,0,0,10
2024-11-17T22:00:00,52.8,19.3,26.52,0,,0,0,6.9,8.9,301,1012,85.9,0,0,0,10
2024-11-17T23:00:00,48.5,21,33.39,0,,0,0,10.3,4.6,340,1011.3,85.9,0,0,0,10
2024-11-18T00:00:00,50.8,20.1,29.54,0,,0,0,9.2,11.2,291,1011.7,85.9,0,0,0,10
2024-11-18T01:00:00,48.6,21,33.38,0,,0,0,8.1,0,0,1010.6,85.9,0,0,0,10
2024-11-18T02:00:00,45.9,29.8,53.15,0,,0,0,5.8,5.7,166,1009.9,85.9,0,0,0,10
2024-11-18T03:00:00,45.9,28,49.51,0,,0,0,5.8,4.6,214,1009.4,0,0,0,0,10
2024-11-18T04:00:00,44.8,29.8,55.52,0,,0,0,5.8,4.6,360,1009.2,48.8,0,0,0,10
2024-11-18T05:00:00,44.8,29.8,55.51,0,,0,0,8.1,5.8,211,1008.9,85.9,0,0,0,10
2024-11-18T06:00:00,45.8,29.8,53.26,0,,0,0,10.3,0.1,358,1009.1,85.9,0,0,0,10
2024-11-18T07:00:00,47.6,23,37.57,0,,0,0,6.9,7.9,321,1009.1,85.9,5,0,0,10
2024-11-18T08:00:00,48.6,24.3,38.26,0,,0,0,9.2,5.7,292,1009.8,87.6,39,0.1,0,10
2024-11-18T09:00:00,49.8,28.2,43.14,0,,0,0,10.3,4.6,333,1008,88.3,39,0.1,0,10
2024-11-18T10:00:00,53.2,30,40.97,0,,0,0,12.8,10.2,310,1008.3,48.8,300,1.1,3,10
2024-11-18T11:00:00,57.9,32,37.35,0,,0,0,20.8,10.3,300,1008,24.4,418,1.5,4,10
2024-11-18T12:00:00,60.2,34.1,37.46,0,,0,0,24.2,11.4,310,1007.3,24.7,264,1,3,10
2024-11-18T13:00:00,62,36.9,39.34,0,,0,0,16.1,8.1,310,1007,20,387,1.4,4,10
2024-11-18T14:00:00,63.1,36.9,37.88,0,,0,0,18.3,9.2,310,1007,28,276,1,3,10
2024-11-18T15:00:00,63.1,36,36.55,0,,0,0,19.5,9.2,310,1007,16,181,0.7,2,10
2024-11-18T16:00:00,62,36,37.97,0,,0,0,20.8,10.3,310,1007,21,52,0.2,1,10
2024-11-18T17:00:00,60,36,40.73,0,,0,0,18.3,10.3,310,1008,24,29,0.1,0,10
2024-11-18T18:00:00,58,36.9,45.3,0,,0,0,16.1,9.2,310,1009,25,23,0.1,0,10
2024-11-18T19:00:00,54.9,36.9,50.59,0,,0,0,13.9,9.2,310,1009,22,19,0.1,0,10
2024-11-18T20:00:00,52.1,38,58.66,0,,0,0,18.3,10.3,310,1009,20,0,0,0,10
2024-11-18T21:00:00,49.9,38,63.54,0,,0,0,20.8,12.8,310,1010,17,0,0,0,10
2024-11-18T22:00:00,49,36.9,62.97,0,,0,0,21.9,13.9,310,1010,8,0,0,0,10
2024-11-18T23:00:00,47.9,36.9,65.57,0,,0,0,20.8,13.9,310,1010,8,0,0,0,10
