datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-10-28T00:00:00,47.7,25,40.89,0,,0,0,15,7.9,242,1026.1,49.4,0,0,0,10
2024-10-28T01:00:00,47.5,25.1,41.1,0,,0,0,13.9,7.8,253,1026.3,84.8,0,0,0,10
2024-10-28T02:00:00,47.6,26.2,43.01,0,,0,0,15,5.7,282,1026.6,86.6,0,0,0,10
2024-10-28T03:00:00,44.8,28.1,51.68,0,,0,0,13.9,11.1,10,1027.7,49.5,0,0,0,10
2024-10-28T04:00:00,42.9,29.9,59.66,0,,0,0,15,9,360,1028.1,2,0,0,0,10
2024-10-28T05:00:00,42,31.8,66.9,0,,0,0,15,10,351,1029,85.2,0,0,0,10
2024-10-28T06:00:00,38.8,30.8,72.57,0,,0,0,15,11.1,360,1029.9,48.7,0,0,0,10
2024-10-28T07:00:00,38,29,69.96,0,,0,0,15,7.9,10,1030.6,51.7,0,0,0,10
2024-10-28T08:00:00,39.7,29.9,67.58,0,,0,0,15,7.9,360,1031.7,87.9,15,0.1,0,10
2024-10-28T09:00:00,42.1,27.2,55.15,0,,0,0,12.8,9.1,360,1032.7,88.1,74,0.3,1,10
2024-10-28T10:00:00,42.2,29,59.43,0,,0,0,13.9,9.1,350,1033,99.7,116,0.4,1,10
2024-10-28T11:00:00,44.1,29.9,57.15,0,,0,0,11.4,6.8,340,1033,88.1,223,0.8,2,10
2024-10-28T12:00:00,44.2,29.9,56.78,0,,0,0,12.8,3.4,19,1033,86,275,1,3,10
2024-10-28T13:00:00,45.1,39.4,80.04,0,,0,0,12.8,5.8,117,1032.2,85.2,180,0.6,2,10
2024-10-28T14:00:00,46.3,29.8,52.5,0,,0,0,12.8,6.9,116,1031.8,49.5,60,0.2,1,10
2024-10-28T15:00:00,47,24,40.09,0,,0,0,11.4,6.9,20,1031,27,365,1.3,4,10
2024-10-28T16:00:00,47,24,40.09,0,,0,0,11.4,6.9,40,1031,12,226,0.8,2,10
2024-10-28T17:00:00,47,24,40.09,0,,0,0,10.3,6.9,60,1031,8,89,0.3,1,10
2024-10-28T18:00:00,47,25.1,41.93,0,,0,0,9.2,6.9,70,1032,8,40,0.1,0,10
2024-10-28T19:00:00,45.9,26,45.34,0,,0,0,8.1,5.8,90,1033,8,32,0.1,0,10
