datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2023-10-01T00:00:00,56.8,51.1,81.35,0,,0,0,8.1,7.8,350,1021.8,99.1,0,0,0,10
2023-10-01T01:00:00,55.9,50,80.4,0,,0,0,8.1,7.8,350,1021.2,98.1,0,0,0,10
2023-10-01T02:00:00,55.9,48.8,77.19,0,,0,0,8.1,5.8,357,1021.2,98.1,0,0,0,10
2023-10-01T03:00:00,55,49.9,83.09,0,,0,0,8.1,6.7,340,1020.9,98.1,0,0,0,10
2023-10-01T04:00:00,54.9,48.8,79.8,0,,0,0,6.9,7.8,331,1020.9,100,0,0,0,10
2023-10-01T05:00:00,53.9,48.8,82.88,0,,0,0,8.1,3.3,40,1021.2,99,0,0,0,10
2023-10-01T06:00:00,53.9,51.9,93.08,0,,0,0,8.1,6.8,330,1021.4,88.6,0,0,0,10
2023-10-01T07:00:00,53.8,51.9,93.17,0,,0,0,8.1,7.8,330,1021.8,88.5,15,0.1,0,10
2023-10-01T08:00:00,55.8,51.9,86.72,0,,0,0,13.9,6.8,350,1022,88.6,98,0.4,1,10
2023-10-01T09:00:00,57.7,53.1,84.55,0,,0,0,13.9,9,340,1022.3,88.6,181,0.7,2,10
2023-10-01T10:00:00,60.1,54,80.28,0,,0,0,13.9,8,350,1022.4,88.3,295,1.1,3,10
2023-10-01T11:00:00,63,55.2,75.66,0,,0,0,13.9,8,10,1022.2,88,388,1.4,4,10
2023-10-01T12:00:00,64.2,56,74.85,0,,0,0,13.9,7,30,1021.7,98.4,394,1.4,4,10
2023-10-01T13:00:00,64.2,56.9,77.22,0,,0,0,13.9,6.9,89,1021.5,87.1,499,1.8,5,10
2023-10-01T14:00:00,66.9,56.9,70.37,0,,0,0,13.9,8,89,1020.7,87.1,493,1.8,5,10
2023-10-01T15:00:00,68.1,56.9,67.6,0,,0,0,13.9,8,80,1020.4,49.2,407,1.5,4,10
2023-10-01T16:00:00,66.1,57,72.45,0,,0,0,12.8,9.1,79,1020.1,26.1,191,0.7,2,10
2023-10-01T17:00:00,65.2,57,74.8,0,,0,0,10.3,8,78,1020.1,0,58,0.2,1,10
2023-10-01T18:00:00,63.1,55.2,75.5,0,,0,0,6.9,4.7,119,1020.2,0,18,0.1,0,10
2023-10-01T19:00:00,62.1,55.2,78.07,0,,0,0,5.8,0.1,4,1020,26.1,0,0,0,10
2023-10-01T20:00:00,62,55.2,78.25,0,,0,0,3.4,4.6,99,1020.3,0,0,0,0,10
2023-10-01T21:00:00,62.9,55.2,75.85,0,,0,0,3.4,0,0,1020.5,0,0,0,0,10
2023-10-01T22:00:00,62,55.2,78.25,0,,0,0,3.4,0,0,1020.7,0,0,0,0,10
2023-10-01T23:00:00,61,56,83.73,0,,0,0,3.4,0,0,1020.8,0,0,0,0,10
2023-10-02T00:00:00,61,56,83.73,0,,0,0,3.4,0,0,1020.4,50.4,0,0,0,10
2023-10-02T01:00:00,61,56.9,86.45,0,,0,0,4.7,5.7,291,1020.6,49.6,0,0,0,10
2023-10-02T02:00:00,60.9,56,83.73,0,,0,0,5.8,5.7,291,1020.6,87.6,0,0,0,10
2023-10-02T03:00:00,60.9,56.9,86.45,0,,0,0,6.9,9,330,1020.7,88.6,0,0,0,10
2023-10-02T04:00:00,62,57.8,86.07,0,,0,0,9.2,9.1,10,1021,100,0,0,0,10
2023-10-02T05:00:00,62.9,57,80.81,0,,0,0,10.3,11.3,19,1021.4,100,0,0,0,10
2023-10-02T06:00:00,62.9,56,78.22,0,,0,0,10.3,9.1,350,1021.7,50,0,0,0,10
2023-10-02T07:00:00,61,55.1,81.09,0,,0,0,11.4,10.1,360,1022.2,26.1,18,0.1,0,10
