BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-11-16 05:00:00+00:00,10760,2024-11-16 05:00:00+00:00,45.9,19.1,34.06,0,,0,0,21.9,9.0,311,1004.7,48.8,0,0.0,0,10
2024-11-16 06:00:00+00:00,10400,2024-11-16 06:00:00+00:00,44.8,19.1,35.45,0,,0,0,23.0,8.0,311,1005.0,24.4,0,0.0,0,10
2024-11-16 07:00:00+00:00,10170,2024-11-16 07:00:00+00:00,45.9,18.1,32.53,0,,0,0,20.8,10.2,310,1005.6,24.4,14,0.1,0,10
2024-11-16 08:00:00+00:00,10100,2024-11-16 08:00:00+00:00,47.9,18.0,30.15,0,,0,0,23.0,10.2,300,1006.1,24.4,43,0.2,0,10
2024-11-16 09:00:00+00:00,10240,2024-11-16 09:00:00+00:00,51.2,19.1,27.97,0,,0,0,19.7,10.3,310,1006.6,24.4,282,1.0,3,10
2024-11-16 10:00:00+00:00,10630,2024-11-16 10:00:00+00:00,53.2,20.9,28.05,0,,0,0,21.9,16.1,320,1007.0,24.4,407,1.5,4,10
2024-11-16 11:00:00+00:00,11120,2024-11-16 11:00:00+00:00,56.1,24.2,28.97,0,,0,0,24.6,12.8,300,1006.6,24.4,452,1.6,5,10
2024-11-16 12:00:00+00:00,11340,2024-11-16 12:00:00+00:00,58.9,28.1,30.75,0,,0,0,19.9,12.7,300,1006.2,48.8,148,0.5,1,10
2024-11-16 13:00:00+00:00,10930,2024-11-16 13:00:00+00:00,61.1,29.9,30.65,0,,0,0,23.1,13.9,291,1005.6,48.8,94,0.3,1,10
2024-11-16 14:00:00+00:00,10000,2024-11-16 14:00:00+00:00,62.1,30.8,30.61,0,,0,0,21.9,16.0,320,1005.8,48.8,52,0.2,1,10
2024-11-16 15:00:00+00:00,9370,2024-11-16 15:00:00+00:00,61.1,30.9,31.82,0,,0,0,22.0,13.8,330,1006.6,49.7,24,0.1,0,10
2024-11-16 16:00:00+00:00,9190,2024-11-16 16:00:00+00:00,57.9,31.9,37.17,0,,0,0,20.8,14.8,340,1007.5,50.5,11,0.0,0,10
2024-11-16 17:00:00+00:00,9200,2024-11-16 17:00:00+00:00,56.0,31.8,39.67,0,,0,0,20.8,8.1,359,1008.7,50.6,0,0.0,0,10
2024-11-16 18:00:00+00:00,9720,2024-11-16 18:00:00+00:00,55.1,30.8,39.33,0,,0,0,23.0,12.7,340,1009.7,86.2,0,0.0,0,10
2024-11-16 19:00:00+00:00,10630,2024-11-16 19:00:00+00:00,54.1,30.8,40.94,0,,0,0,26.3,13.8,321,1010.4,0.0,0,0.0,0,10
2024-11-16 20:00:00+00:00,11840,2024-11-16 20:00:00+00:00,53.1,29.9,40.76,0,,0,0,18.3,11.4,320,1010.8,0.0,0,0.0,0,10
2024-11-16 21:00:00+00:00,13170,2024-11-16 21:00:00+00:00,52.0,26.9,37.59,0,,0,0,24.2,11.3,320,1011.4,0.0,0,0.0,0,10
2024-11-16 22:00:00+00:00,13760,2024-11-16 22:00:00+00:00,51.1,22.8,32.74,0,,0,0,24.2,12.6,320,1011.8,0.0,0,0.0,0,10
2024-11-16 23:00:00+00:00,13610,2024-11-16 23:00:00+00:00,49.8,20.9,31.72,0,,0,0,21.9,9.0,301,1011.8,0.0,0,0.0,0,10
2024-11-17 00:00:00+00:00,13340,2024-11-17 00:00:00+00:00,49.7,19.1,29.59,0,,0,0,18.3,11.2,300,1011.8,0.0,0,0.0,0,10
2024-11-17 01:00:00+00:00,12960,2024-11-17 01:00:00+00:00,48.6,18.1,29.45,0,,0,0,18.3,12.4,311,1011.8,0.0,0,0.0,0,10
2024-11-17 02:00:00+00:00,12450,2024-11-17 02:00:00+00:00,47.6,17.2,29.33,0,,0,0,19.5,10.1,301,1012.6,0.0,0,0.0,0,10
2024-11-17 03:00:00+00:00,11740,2024-11-17 03:00:00+00:00,47.7,17.2,29.3,0,,0,0,18.3,12.6,300,1012.9,0.0,0,0.0,0,10
2024-11-17 04:00:00+00:00,11080,2024-11-17 04:00:00+00:00,47.6,16.1,28.03,0,,0,0,18.3,11.2,310,1013.2,0.0,0,0.0,0,10
2024-11-17 05:00:00+00:00,10240,2024-11-17 05:00:00+00:00,46.7,16.1,28.98,0,,0,0,18.3,11.2,311,1013.8,0.0,0,0.0,0,10
