BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-12-03 05:00:00+00:00,12740,2024-12-03 05:00:00+00:00,28.8,19.0,66.41,0.0,,0.0,0.0,10.3,6.8,292,1020.8,24.4,0,0.0,0,10
2024-12-03 06:00:00+00:00,12310,2024-12-03 06:00:00+00:00,28.7,19.0,66.47,0.0,,0.0,0.0,10.3,7.9,292,1021.2,25.4,0,0.0,0,10
2024-12-03 07:00:00+00:00,12160,2024-12-03 07:00:00+00:00,28.8,19.0,66.45,0.0,,0.0,0.0,10.3,10.0,301,1021.8,25.5,5,0.0,0,10
2024-12-03 08:00:00+00:00,12200,2024-12-03 08:00:00+00:00,29.8,18.1,61.31,0.0,,0.0,0.0,10.3,8.9,301,1022.3,88.1,25,0.1,0,10
2024-12-03 09:00:00+00:00,12580,2024-12-03 09:00:00+00:00,30.8,18.1,58.86,0.0,,0.0,0.0,11.4,9.1,310,1022.8,88.3,59,0.2,1,10
2024-12-03 10:00:00+00:00,13590,2024-12-03 10:00:00+00:00,33.2,18.1,53.45,0.0,,0.0,0.0,19.7,12.6,281,1022.8,50.1,355,1.3,4,10
2024-12-03 11:00:00+00:00,15120,2024-12-03 11:00:00+00:00,35.1,18.0,49.29,0.0,,0.0,0.0,20.8,9.2,309,1022.1,24.4,390,1.4,4,10
2024-12-03 12:00:00+00:00,15930,2024-12-03 12:00:00+00:00,36.1,16.1,43.69,0.0,,0.0,0.0,15.0,11.4,290,1021.7,25.0,211,0.8,2,10
2024-12-03 13:00:00+00:00,14970,2024-12-03 13:00:00+00:00,38.0,16.0,40.42,0.0,,0.0,0.0,13.9,10.3,281,1021.2,49.1,128,0.5,1,10
2024-12-03 14:00:00+00:00,13870,2024-12-03 14:00:00+00:00,38.0,16.1,40.41,0.0,,0.0,0.0,13.9,6.9,329,1020.8,48.8,88,0.3,1,10
2024-12-03 15:00:00+00:00,13030,2024-12-03 15:00:00+00:00,38.0,15.2,38.89,0.0,,0.0,0.0,13.9,6.9,309,1021.1,48.8,56,0.2,1,10
2024-12-03 16:00:00+00:00,12710,2024-12-03 16:00:00+00:00,36.0,15.2,42.04,0.0,,0.0,0.0,13.9,9.1,280,1021.5,24.4,4,0.0,0,10
2024-12-03 17:00:00+00:00,12660,2024-12-03 17:00:00+00:00,35.1,15.2,43.68,0.0,,0.0,0.0,11.4,6.9,279,1021.8,24.4,0,0.0,0,10
2024-12-03 18:00:00+00:00,13340,2024-12-03 18:00:00+00:00,34.0,17.1,49.66,0.0,,0.0,0.0,10.3,11.2,230,1022.1,51.1,0,0.0,0,10
2024-12-03 19:00:00+00:00,14410,2024-12-03 19:00:00+00:00,34.0,18.0,51.69,0.0,,0.0,0.0,9.2,9.0,242,1022.3,100.0,0,0.0,0,10
2024-12-03 20:00:00+00:00,15370,2024-12-03 20:00:00+00:00,33.1,18.1,53.62,0.0,,0.0,0.0,9.2,7.9,232,1022.3,100.0,0,0.0,0,10
2024-12-03 21:00:00+00:00,16620,2024-12-03 21:00:00+00:00,35.1,18.1,49.51,0.0,,0.0,0.0,9.2,6.8,260,1022.3,100.0,0,0.0,0,10
2024-12-03 22:00:00+00:00,17400,2024-12-03 22:00:00+00:00,34.0,20.9,58.34,0.0,,0.0,0.0,9.2,5.7,280,1022.2,100.0,0,0.0,0,10
2024-12-03 23:00:00+00:00,17120,2024-12-03 23:00:00+00:00,33.1,20.9,60.48,0.0,,0.0,0.0,9.2,10.0,262,1022.2,88.3,0,0.0,0,10
2024-12-04 00:00:00+00:00,16760,2024-12-04 00:00:00+00:00,31.8,20.9,63.69,0.0,,0.0,0.0,9.2,7.9,291,1022.1,87.6,0,0.0,0,10
2024-12-04 01:00:00+00:00,16310,2024-12-04 01:00:00+00:00,31.8,20.9,63.79,0.0,,0.0,0.0,11.4,10.1,291,1022.0,99.9,0,0.0,0,10
2024-12-04 02:00:00+00:00,15400,2024-12-04 02:00:00+00:00,30.7,20.0,64.15,0.0,,0.0,0.0,12.8,6.8,292,1022.2,87.7,0,0.0,0,10
2024-12-04 03:00:00+00:00,14300,2024-12-04 03:00:00+00:00,30.8,20.1,64.03,0.0,,0.0,0.0,13.9,9.1,300,1022.7,100.0,0,0.0,0,10
2024-12-04 04:00:00+00:00,13330,2024-12-04 04:00:00+00:00,30.8,20.9,66.43,0.0,,0.0,0.0,13.9,5.8,280,1022.6,100.0,0,0.0,0,10
2024-12-04 05:00:00+00:00,12670,2024-12-04 05:00:00+00:00,29.8,20.9,68.97,0.0,,0.0,0.0,12.8,10.2,300,1022.8,50.2,0,0.0,0,10
2024-12-04 06:00:00+00:00,12320,2024-12-04 06:00:00+00:00,28.9,20.9,71.52,0.0,,0.0,0.0,12.8,9.0,291,1023.0,24.4,0,0.0,0,10
2024-12-04 07:00:00+00:00,12180,2024-12-04 07:00:00+00:00,28.0,19.9,71.5,0.0,,0.0,0.0,10.3,7.9,290,1023.3,24.4,3,0.0,0,10
2024-12-04 08:00:00+00:00,12220,2024-12-04 08:00:00+00:00,29.8,20.0,66.44,0.0,,0.0,0.0,9.2,12.5,290,1023.6,24.4,29,0.1,0,10
