Actual Value,Predicted Value
3159,3159.0
3159,3159.0
3158,3157.3333333333335
3161,3158.6666666666665
3161,3159.3333333333335
3161,3159.3333333333335
3162,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3161,3159.3333333333335
3162,3159.3333333333335
3161,3159.3333333333335
3161,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3159,3158.1666666666665
3158,3157.6666666666665
3162,3159.3333333333335
3161,3160.0
3161,3160.0
3163,3160.0
3163,3160.0
3166,3163.0
3163,3160.0
3162,3160.0
3160,3159.3333333333335
3160,3159.3333333333335
3163,3159.3333333333335
3163,3159.3333333333335
3163,3159.3333333333335
3162,3159.3333333333335
3163,3159.3333333333335
3164,3159.3333333333335
3164,3159.3333333333335
3163,3157.3333333333335
3166,3159.1666666666665
3163,3160.0
3164,3157.3333333333335
3164,3157.3333333333335
3164,3157.3333333333335
3164,3158.1666666666665
3165,3159.3333333333335
3163,3159.0
3163,3158.5
3162,3158.1666666666665
3162,3158.1666666666665
3161,3159.6666666666665
3162,3159.0
3160,3158.6666666666665
3158,3157.0
3158,3157.1666666666665
3161,3159.0
3161,3159.6666666666665
3162,3159.6666666666665
3162,3159.6666666666665
3161,3158.6666666666665
3162,3159.0
3159,3158.0
3161,3158.6666666666665
3161,3158.6666666666665
3160,3159.0
3160,3159.0
3158,3157.0
3159,3158.3333333333335
3161,3158.6666666666665
3161,3159.0
3157,3157.0
3156,3156.1666666666665
3158,3157.1666666666665
3157,3157.1666666666665
3160,3157.8333333333335
3157,3157.0
3157,3157.0
3159,3157.0
3157,3157.0
3163,3162.3333333333335
3164,3162.3333333333335
3162,3158.6666666666665
3162,3158.6666666666665
3160,3158.0
3163,3162.3333333333335
3161,3158.6666666666665
3162,3158.6666666666665
3160,3159.0
3161,3158.6666666666665
3161,3159.6666666666665
3160,3159.0
3160,3159.0
3163,3162.3333333333335
3161,3159.0
3161,3159.6666666666665
3161,3159.6666666666665
3157,3157.1666666666665
3157,3157.1666666666665
3157,3157.1666666666665
3156,3157.0
3155,3156.1666666666665
3154,3154.6666666666665
3154,3154.6666666666665
3152,3154.3333333333335
3152,3154.3333333333335
3153,3154.3333333333335
3151,3154.3333333333335
3154,3154.6666666666665
3151,3154.3333333333335
3153,3154.3333333333335
3152,3154.3333333333335
3152,3154.3333333333335
3153,3154.3333333333335
3153,3154.3333333333335
3153,3154.3333333333335
3151,3154.3333333333335
3152,3154.5
3150,3154.0
3152,3154.3333333333335
3151,3154.0
3151,3154.0
3149,3154.0
3151,3154.0
3151,3154.3333333333335
3151,3154.3333333333335
3152,3154.3333333333335
3150,3154.3333333333335
3150,3154.3333333333335
3150,3154.3333333333335
3149,3154.3333333333335
3149,3154.3333333333335
3148,3154.3333333333335
3149,3154.3333333333335
3149,3154.3333333333335
3148,3154.3333333333335
3148,3154.6666666666665
3148,3154.3333333333335
3150,3154.8333333333335
3150,3155.1666666666665
3151,3154.8333333333335
3151,3154.8333333333335
3149,3154.8333333333335
3151,3154.8333333333335
3151,3154.8333333333335
3149,3154.8333333333335
3151,3155.1666666666665
3152,3155.1666666666665
3152,3155.1666666666665
3151,3155.1666666666665
3151,3154.8333333333335
3151,3154.5
3150,3154.0
3149,3154.0
3149,3155.1666666666665
3150,3155.1666666666665
3149,3154.3333333333335
3149,3154.0
3149,3154.0
3151,3154.5
3149,3155.1666666666665
3149,3154.5
3147,3154.5
3147,3155.1666666666665
3149,3155.1666666666665
3150,3155.1666666666665
3149,3193.0
3149,3191.5
3147,3191.5
3148,3192.3333333333335
3147,3192.3333333333335
3148,3192.6666666666665
3148,3192.6666666666665
3147,3192.6666666666665
3147,3192.6666666666665
3148,3192.6666666666665
3150,3192.6666666666665
3151,3192.6666666666665
3151,3192.6666666666665
3151,3192.6666666666665
3150,3192.6666666666665
3151,3192.6666666666665
3150,3192.6666666666665
3148,3192.6666666666665
3149,3192.6666666666665
3150,3192.6666666666665
3149,3192.6666666666665
3150,3192.6666666666665
3151,3192.6666666666665
3149,3192.6666666666665
3138,3192.3333333333335
3137,3192.3333333333335
3141,3192.3333333333335
3146,3192.6666666666665
3151,3192.6666666666665
3155,3192.6666666666665
3148,3192.6666666666665
3143,3192.3333333333335
3143,3192.3333333333335
3148,3192.6666666666665
3150,3192.6666666666665
3145,3192.6666666666665
3145,3192.6666666666665
3162,3192.6666666666665
3161,3192.6666666666665
3161,3192.6666666666665
