Actual Value,Predicted Value
3159,3159.0
3159,3159.0
3158,3158.0
3161,3160.0
3161,3160.0
3161,3160.0
3162,3160.0
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3161,3160.0
3162,3160.0
3161,3160.0
3161,3160.0
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3160,3159.3333333333335
3159,3159.0
3158,3158.0
3162,3160.0
3161,3160.0
3161,3160.0
3163,3160.0
3163,3160.0
3166,3163.0
3163,3160.0
3162,3160.0
3160,3159.3333333333335
3160,3159.3333333333335
3163,3160.0
3163,3160.0
3163,3160.0
3162,3160.0
3163,3160.0
3164,3163.0
3164,3163.0
3163,3160.0
3166,3163.0
3163,3160.0
3164,3163.0
3164,3163.0
3164,3163.0
3164,3163.0
3165,3163.0
3163,3160.0
3163,3160.0
3162,3160.0
3162,3160.0
3161,3160.0
3162,3160.0
3160,3159.3333333333335
3158,3158.0
3158,3158.0
3161,3160.0
3161,3160.0
3162,3160.0
3162,3160.0
3161,3160.0
3162,3160.0
3159,3159.0
3161,3160.0
3161,3160.0
3160,3159.3333333333335
3160,3159.3333333333335
3158,3158.0
3159,3159.0
3161,3160.0
3161,3160.0
3157,3157.0
3156,3156.0
3158,3158.0
3157,3157.0
3160,3159.3333333333335
3157,3157.0
3157,3157.0
3159,3159.0
3157,3157.0
3163,3160.0
3164,3163.0
3162,3160.0
3162,3160.0
3160,3159.3333333333335
3163,3160.0
3161,3160.0
3162,3160.0
3160,3159.3333333333335
3161,3160.0
3161,3160.0
3160,3159.3333333333335
3160,3159.3333333333335
3163,3160.0
3161,3160.0
3161,3160.0
3161,3160.0
3157,3157.0
3157,3157.0
3157,3157.0
3156,3156.0
3155,3155.0
3154,3154.3333333333335
3154,3154.3333333333335
3152,3154.0
3152,3154.0
3153,3154.0
3151,3154.0
3154,3154.3333333333335
3151,3154.0
3153,3154.0
3152,3154.0
3152,3154.0
3153,3154.0
3153,3154.0
3153,3154.0
3151,3154.0
3152,3154.0
3150,3154.0
3152,3154.0
3151,3154.0
3151,3154.0
3149,3154.0
3151,3154.0
3151,3154.0
3151,3154.0
3152,3154.0
3150,3154.0
3150,3154.0
3150,3154.0
3149,3154.0
3149,3154.0
3148,3154.0
3149,3154.0
3149,3154.0
3148,3154.0
3148,3154.0
3148,3154.0
3150,3154.0
3150,3154.0
3151,3154.0
3151,3154.0
3149,3154.0
3151,3154.0
3151,3154.0
3149,3154.0
3151,3154.0
3152,3154.0
3152,3154.0
3151,3154.0
3151,3154.0
3151,3154.0
3150,3154.0
3149,3154.0
3149,3154.0
3150,3154.0
3149,3154.0
3149,3154.0
3149,3154.0
3151,3154.0
3149,3154.0
3149,3154.0
3147,3154.0
3147,3154.0
3149,3154.0
3150,3154.0
3149,3154.0
3149,3154.0
3147,3154.0
3148,3154.0
3147,3154.0
3148,3154.0
3148,3154.0
3147,3154.0
3147,3154.0
3148,3154.0
3150,3154.0
3151,3154.0
3151,3154.0
3151,3154.0
3150,3154.0
3151,3154.0
3150,3154.0
3148,3154.0
3149,3154.0
3150,3154.0
3149,3154.0
3150,3154.0
3151,3154.0
3149,3154.0
3138,3154.0
3137,3154.0
3141,3154.0
3146,3154.0
3151,3154.0
3155,3155.0
3148,3154.0
3143,3154.0
3143,3154.0
3148,3154.0
3150,3154.0
3145,3154.0
3145,3154.0
3162,3160.0
3161,3160.0
3161,3160.0
3161,3160.0
3163,3160.0
3162,3160.0
3162,3160.0
3161,3160.0
3162,3160.0
3161,3160.0
3163,3160.0
3171,3166.6666666666665
3170,3163.0
3172,3166.6666666666665
3177,3180.5
3175,3180.5
3177,3180.5
3176,3180.5
3179,3187.5
3176,3180.5
3180,3187.5
3180,3187.5
3180,3187.5
3186,3188.6666666666665
3188,3188.6666666666665
3195,3195.0
3193,3193.0
3193,3193.0
3194,3194.0
3193,3193.0
3195,3195.0
3195,3195.0
3197,3197.0
3196,3196.0
3194,3194.0
3195,3195.0
3196,3196.0
3195,3195.0
3196,3196.0
3196,3196.0
3198,3198.0
3198,3198.0
3197,3197.0
3196,3196.0
3196,3196.0
3197,3197.0
3195,3195.0
3197,3197.0
3197,3197.0
3198,3198.0
3198,3198.0
3196,3196.0
3196,3196.0
3196,3196.0
3197,3197.0
3196,3196.0
3196,3196.0
3196,3196.0
3195,3195.0
3194,3194.0
3195,3195.0
3194,3194.0
3193,3193.0
3194,3194.0
3195,3195.0
3195,3195.0
3195,3195.0
3196,3196.0
3196,3196.0
