BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2024-12-03 19:00:00,541.47723,3039.9937,167.18175,114.95828,330.94214,214.70558
2024-12-03 20:00:00,358.61566,3010.5225,163.10979,97.651085,320.77972,202.5419
2024-12-03 21:00:00,745.62305,2980.3132,175.80092,55.996906,318.2694,207.42183
2024-12-03 22:00:00,606.9976,3008.857,271.68338,44.28241,306.72034,197.11502
2024-12-03 23:00:00,343.18954,3043.7256,333.3911,16.491472,307.27844,198.65204
2024-12-04 00:00:00,258.86786,2892.919,465.21378,0.9309893,330.24872,190.5228
2024-12-04 01:00:00,274.01147,2892.959,414.36945,0.0,326.48956,206.19221
2024-12-04 02:00:00,276.98434,2891.0771,332.68167,0.0,323.79492,191.90744
2024-12-04 03:00:00,272.18927,2869.9524,293.52283,0.0,324.75507,164.65239
2024-12-04 04:00:00,264.72125,2841.9304,135.33275,0.0,325.0127,137.3205
2024-12-04 05:00:00,267.25128,2783.658,408.35052,0.0,320.73236,163.78122
2024-12-04 06:00:00,558.8896,2770.5723,675.7075,0.0,327.7599,189.35666
2024-12-04 07:00:00,836.4052,2771.689,750.63074,0.0,325.5093,183.3884
2024-12-04 08:00:00,474.33154,2769.4517,487.28555,0.0,330.24902,198.4843
2024-12-04 09:00:00,358.29095,2767.4722,389.45828,0.0,330.54254,205.99844
2024-12-04 10:00:00,248.95425,2767.4497,382.83813,9.234075,318.35748,195.58194
2024-12-04 11:00:00,289.7163,2777.2146,273.24368,14.105523,310.05054,179.35205
2024-12-04 12:00:00,286.041,2765.7021,295.72458,3.9771714,318.972,202.61348
2024-12-04 13:00:00,317.13593,2775.4429,315.82327,134.6897,308.71338,207.34071
2024-12-04 14:00:00,288.56256,2768.3357,152.7063,173.86426,310.45404,199.92688
2024-12-04 15:00:00,301.43103,2770.399,274.93903,99.68037,318.79388,210.72804
2024-12-04 16:00:00,592.6175,2780.2385,72.81014,44.17564,324.8927,201.54236
2024-12-04 17:00:00,860.3824,2834.109,116.379456,27.934189,318.62756,229.1193
2024-12-04 18:00:00,701.6364,2775.5767,184.99327,30.751171,310.1477,209.49971
2024-12-04 19:00:00,765.47107,2770.8943,351.59103,21.29352,302.9065,220.7075
2024-12-04 20:00:00,665.5642,2770.1458,467.88715,7.015138,301.92438,213.44453
2024-12-04 21:00:00,490.82153,2769.8984,470.88245,2.6392717,309.4972,212.64644
2024-12-04 22:00:00,786.27216,2788.3179,301.46158,0.0,299.96567,223.37741
2024-12-04 23:00:00,511.5116,2879.9624,363.37335,1.6117184,319.1008,241.22224
2024-12-05 00:00:00,305.04407,3446.0151,489.2067,4.068676,304.3408,234.93411
