BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-02-18 19:00:00,272.53452,2993.1746,328.02704,294.99628,320.8385,178.61382
2025-02-18 20:00:00,267.39557,3059.2983,547.3176,383.33734,303.65228,156.9144
2025-02-18 21:00:00,287.3131,3111.7666,274.27905,205.5375,290.29858,170.13396
2025-02-18 22:00:00,270.24826,3152.94,270.49252,24.813261,276.86197,190.50284
2025-02-18 23:00:00,278.70508,3151.5054,302.64078,10.050037,286.51328,169.19398
2025-02-19 00:00:00,447.87778,2807.552,1028.5688,0.0,314.54663,161.17444
2025-02-19 01:00:00,747.1895,2769.4062,733.69324,0.0,300.03864,148.78879
2025-02-19 02:00:00,1176.9493,2767.559,511.5395,0.0,304.40472,143.22104
2025-02-19 03:00:00,1062.2028,2765.7285,461.45947,0.0,313.74277,157.80031
2025-02-19 04:00:00,587.5809,2763.4414,374.5477,0.0,321.94757,168.43016
2025-02-19 05:00:00,340.46002,2763.486,254.29254,0.0,319.81683,175.59076
2025-02-19 06:00:00,264.6072,2762.9863,293.02548,0.0,325.94122,178.2972
2025-02-19 07:00:00,263.44797,2763.273,304.93945,0.0,324.8459,183.02478
2025-02-19 08:00:00,265.66534,2762.4363,314.72623,0.0,326.6053,171.78601
2025-02-19 09:00:00,291.89722,2762.5798,316.39868,0.0,321.90674,162.64284
2025-02-19 10:00:00,301.25082,2764.4434,514.57,0.10783255,313.59793,160.99979
2025-02-19 11:00:00,298.3355,2767.6863,562.09143,1.6801134,305.52728,165.57391
2025-02-19 12:00:00,757.79913,2767.7368,634.9301,3.589747,302.65533,184.75385
2025-02-19 13:00:00,1083.275,2773.9448,583.541,69.52181,299.42545,207.53139
2025-02-19 14:00:00,802.11237,2767.3713,358.2341,62.174534,302.80365,226.97046
2025-02-19 15:00:00,617.8149,2766.9177,411.01825,114.69573,302.391,232.81076
2025-02-19 16:00:00,285.3761,2765.0742,476.33487,272.8725,320.8385,223.14172
2025-02-19 17:00:00,264.23935,2765.2607,361.76746,373.71082,330.96918,223.92981
2025-02-19 18:00:00,265.8228,2764.6545,310.26712,451.30286,322.99966,225.5093
2025-02-19 19:00:00,273.76886,2782.8203,288.4104,400.2165,321.9229,227.59622
2025-02-19 20:00:00,279.49368,2818.3877,280.5977,392.3236,317.3388,232.10826
2025-02-19 21:00:00,297.17358,2853.7136,212.09782,198.7008,313.7447,226.67862
2025-02-19 22:00:00,294.60162,2864.5566,98.416756,2.3922977,314.82202,223.46082
2025-02-19 23:00:00,556.1191,2851.6157,46.809467,0.0,315.2693,217.13673
2025-02-20 00:00:00,621.863,2972.5103,213.98323,0.0,288.27634,221.00333
2025-02-20 01:00:00,756.7118,2958.1653,205.77739,0.0,310.18097,226.48517
2025-02-20 02:00:00,633.67474,2975.7175,320.21292,0.0,315.4872,230.01451
2025-02-20 03:00:00,673.1154,2947.4158,304.8479,0.0,307.80365,225.43408
2025-02-20 04:00:00,730.301,2939.3252,231.40025,0.0,302.17703,223.35278
2025-02-20 05:00:00,315.792,2873.9111,327.81924,0.0,319.4396,218.37808
2025-02-20 06:00:00,249.2857,2788.9897,325.4988,0.0,318.88177,217.8453
2025-02-20 07:00:00,250.48433,2786.3706,326.8148,0.0,313.8227,205.3165
2025-02-20 08:00:00,256.06967,2775.8682,290.4539,0.0,297.62177,209.69453
2025-02-20 09:00:00,256.63525,2811.6152,366.4968,0.0,302.55945,202.60983
2025-02-20 10:00:00,259.8681,2774.5933,395.12692,0.0,308.49866,191.22293
2025-02-20 11:00:00,729.32965,2784.5762,403.0563,0.0,307.156,210.76741
2025-02-20 12:00:00,1505.8602,2915.1401,515.69867,0.49290615,304.399,218.35904
2025-02-20 13:00:00,1170.7537,2892.7725,279.54095,24.707996,305.8427,216.46625
2025-02-20 14:00:00,780.06396,2807.4858,349.5081,51.569874,306.01596,219.1228
2025-02-20 15:00:00,594.8123,2801.5225,420.95657,57.859898,303.84485,213.38506
2025-02-20 16:00:00,312.21106,2785.5444,485.18192,55.003956,294.46704,210.5401
2025-02-20 17:00:00,274.79712,2828.775,656.50543,52.363247,295.85016,205.96219
2025-02-20 18:00:00,273.91226,2892.354,652.0404,124.812675,307.2586,203.659
