BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2024-11-16 05:00:00,335.0325,1231.6436,296.9061,5.885927,315.374,155.1313
2024-11-16 06:00:00,319.87054,1231.6436,226.297,7.797374,320.13812,155.04515
2024-11-16 07:00:00,278.695,1231.6436,357.69577,6.0679436,313.3335,127.025444
2024-11-16 08:00:00,299.08557,1231.6436,506.5069,3.9299467,308.12457,117.57141
2024-11-16 09:00:00,340.05487,1231.6436,559.7448,4.268325,307.4933,106.65257
2024-11-16 10:00:00,342.9311,1231.5186,520.689,1.3574556,299.74335,112.61603
2024-11-16 11:00:00,861.89465,1231.3267,386.63763,10.159177,308.75873,123.95596
2024-11-16 12:00:00,1038.7462,1230.5662,417.42886,109.70981,314.6891,125.608536
2024-11-16 13:00:00,751.9801,1230.3772,420.1701,104.98638,312.41464,130.42944
2024-11-16 14:00:00,335.45334,1230.887,499.96878,267.804,308.7517,113.55391
2024-11-16 15:00:00,307.57153,1229.6432,509.1241,269.39218,314.63257,98.34829
2024-11-16 16:00:00,310.24072,1230.1779,679.91644,344.76257,314.73047,76.25539
2024-11-16 17:00:00,311.7981,1230.2986,470.1479,229.82263,325.8133,80.65166
2024-11-16 18:00:00,333.2572,1230.7521,569.35406,117.04062,327.99512,76.84239
2024-11-16 19:00:00,281.94305,1230.4961,385.47726,220.48322,324.57538,82.38009
2024-11-16 20:00:00,294.66745,1229.8767,332.77316,193.44284,317.5766,81.51468
2024-11-16 21:00:00,1089.7726,1230.364,414.24844,39.08056,315.73785,83.840126
2024-11-16 22:00:00,1422.5819,1231.4939,559.8962,8.779029,326.17285,87.968
2024-11-16 23:00:00,1563.5856,1231.6436,500.73593,6.834882,331.20428,87.194046
2024-11-17 00:00:00,1445.1051,1231.6436,506.22983,8.293341,337.19775,89.90083
2024-11-17 01:00:00,1055.7662,1231.1501,673.465,8.243497,335.8568,88.996704
2024-11-17 02:00:00,724.0218,1231.6436,697.3928,8.305259,331.7735,88.849075
2024-11-17 03:00:00,339.78864,1230.6201,698.24176,8.074219,331.30164,86.36348
2024-11-17 04:00:00,285.16815,1231.0652,827.6621,7.03047,330.22205,86.47221
2024-11-17 05:00:00,273.1786,1230.7832,862.4558,6.223811,326.44037,85.33875
2024-11-17 06:00:00,262.9544,1230.8208,669.1102,5.649826,329.79712,85.33353
2024-11-17 07:00:00,263.44406,1229.7212,669.96387,6.834958,320.8385,83.75113
2024-11-17 08:00:00,301.9051,1231.6436,536.2985,4.9650803,320.8385,83.566505
2024-11-17 09:00:00,291.15668,1231.1332,544.5744,5.713254,312.71283,81.763535
2024-11-17 10:00:00,319.47614,1231.499,583.8456,5.6037455,321.27658,78.80104
2024-11-17 11:00:00,628.37805,1231.236,364.82858,8.31033,317.60846,80.08009
2024-11-17 12:00:00,437.28146,1231.6436,318.1536,107.97457,313.75006,83.834564
2024-11-17 13:00:00,371.0938,1231.6436,244.18051,382.0088,317.97583,82.724884
2024-11-17 14:00:00,320.50977,1231.2502,216.4733,726.9984,326.62518,76.25249
2024-11-17 15:00:00,334.36694,1230.6625,211.73016,747.3051,305.15085,75.17128
2024-11-17 16:00:00,311.48758,1230.911,270.28555,666.5688,319.00012,78.46835
2024-11-17 17:00:00,313.58347,1230.8721,302.24335,536.493,314.69684,74.85038
2024-11-17 18:00:00,304.36395,1230.0619,473.12396,466.15604,307.62097,77.521194
2024-11-17 19:00:00,345.23758,1230.1328,350.67444,316.59995,307.6336,79.28739
2024-11-17 20:00:00,518.8254,1230.2086,158.1321,51.325237,299.72607,79.37916
2024-11-17 21:00:00,1444.6038,1231.1229,168.08011,17.24756,301.4638,78.783775
2024-11-17 22:00:00,1837.8357,1231.4637,138.25073,10.927482,313.88403,79.60985
2024-11-17 23:00:00,1853.6321,1231.6328,320.9635,6.9830914,305.32306,78.932495
2024-11-18 00:00:00,1242.9633,1230.4382,148.90451,10.791638,323.34167,79.783455
2024-11-18 01:00:00,1052.9948,1230.8948,261.8657,8.978157,309.193,79.388626
2024-11-18 02:00:00,312.36078,1230.0038,289.58673,12.005702,320.8385,84.41963
2024-11-18 03:00:00,347.4972,1230.8108,141.51782,31.71639,307.85907,82.09854
2024-11-18 04:00:00,336.07397,1230.5468,387.8024,23.964645,314.27692,83.15718
