BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions
2024-10-28 04:00:00,431.77655,1231.4888,932.17694,7.058071
2024-10-28 05:00:00,323.6733,1231.2739,941.392,0.0
2024-10-28 06:00:00,368.59747,1231.014,842.82855,1.7021446
2024-10-28 07:00:00,336.3466,1230.4993,439.0092,4.5411415
2024-10-28 08:00:00,313.35342,1231.2576,741.12146,7.7449074
2024-10-28 09:00:00,344.33966,1231.4307,720.1818,8.835209
2024-10-28 10:00:00,420.06,1230.3623,700.09174,16.278961
2024-10-28 11:00:00,966.51373,1231.024,395.74686,42.97963
2024-10-28 12:00:00,1198.5132,1230.7012,506.172,204.0689
2024-10-28 13:00:00,831.383,1230.1876,311.45142,20.436932
2024-10-28 14:00:00,483.2538,1231.6436,265.3786,399.90146
2024-10-28 15:00:00,484.04822,1230.6357,131.34843,571.23645
2024-10-28 16:00:00,454.40234,1230.9531,221.7314,574.26874
2024-10-28 17:00:00,408.0896,1231.2378,170.84494,470.42523
2024-10-28 18:00:00,388.626,1230.8303,232.96759,459.78534
2024-10-28 19:00:00,434.41486,1230.6943,174.51077,435.48813
2024-10-28 20:00:00,998.85754,1231.2769,155.28415,169.90755
2024-10-28 21:00:00,1656.6481,1231.6436,206.5946,106.10507
2024-10-28 22:00:00,2105.1838,1231.3983,275.16425,40.983093
2024-10-28 23:00:00,1794.0746,1231.6436,202.74353,31.695366
2024-10-29 00:00:00,1451.2169,1231.6436,80.42913,10.604336
2024-10-29 01:00:00,813.491,1231.6436,154.118,8.626045
2024-10-29 02:00:00,639.6407,1231.6436,224.47112,9.218611
2024-10-29 03:00:00,448.85742,1231.6436,186.41704,5.2733307
2024-10-29 04:00:00,457.41776,1231.6436,163.43265,3.8280144
2024-10-29 05:00:00,463.90112,1231.6436,213.59616,3.4099503
2024-10-29 06:00:00,442.63477,1231.5901,182.1405,6.4205894
2024-10-29 07:00:00,457.318,1231.6436,163.21729,5.811672
2024-10-29 08:00:00,452.6537,1231.6436,90.57498,4.9259796
2024-10-29 09:00:00,439.1097,1231.6436,179.10886,6.7834606
2024-10-29 10:00:00,963.8626,1230.736,279.1983,23.547617
2024-10-29 11:00:00,1381.81,1231.6436,185.0432,21.634842
2024-10-29 12:00:00,1244.7947,1231.2324,150.00447,95.20383
2024-10-29 13:00:00,606.8902,1231.6436,116.750275,237.33809
2024-10-29 14:00:00,357.96085,1230.9866,68.199646,290.10626
2024-10-29 15:00:00,329.80084,1230.0325,49.016174,344.35007
2024-10-29 16:00:00,405.60352,1230.4414,71.264534,357.03815
2024-10-29 17:00:00,431.66534,1230.1273,153.29524,312.95654
2024-10-29 18:00:00,431.65594,1230.7906,192.7494,305.61963
2024-10-29 19:00:00,382.76355,1230.3724,259.72586,216.12386
2024-10-29 20:00:00,514.8879,1230.1595,424.8494,96.29541
2024-10-29 21:00:00,1691.3987,1229.6511,356.63535,17.102322
2024-10-29 22:00:00,1861.3859,1230.571,363.83047,3.6445503
2024-10-29 23:00:00,1359.6289,1231.0016,401.94138,10.828976
2024-10-30 00:00:00,1025.1036,1230.6074,159.1287,9.082775
2024-10-30 01:00:00,744.8557,1230.0776,222.94714,7.7304115
2024-10-30 02:00:00,708.4146,1231.6436,382.1071,7.7655373
2024-10-30 03:00:00,463.79965,1230.4529,344.12027,4.426424
2024-10-30 04:00:00,435.24597,1231.06,545.60156,6.3170547
2024-10-30 05:00:00,432.03357,1231.4216,353.1813,7.928116
2024-10-30 06:00:00,419.0667,1231.2019,478.12546,8.262222
2024-10-30 07:00:00,422.92398,1231.6436,506.58975,6.6965904
2024-10-30 08:00:00,432.19543,1231.6436,405.5815,7.102955
2024-10-30 09:00:00,437.23584,1229.7864,612.65784,6.067631
2024-10-30 10:00:00,483.77032,1230.0164,355.18384,4.202999
2024-10-30 11:00:00,452.51068,1230.423,379.33035,0.0
2024-10-30 12:00:00,451.95953,1230.698,360.95633,1.3019218
2024-10-30 13:00:00,484.18896,1230.5852,418.79605,28.668362
2024-10-30 14:00:00,508.19983,1230.3372,395.25052,31.255938
2024-10-30 15:00:00,459.54172,1230.0891,461.27557,52.106808
2024-10-30 16:00:00,434.6477,1229.6051,460.53238,85.3295
2024-10-30 17:00:00,438.73163,1229.1685,413.9628,112.9276
2024-10-30 18:00:00,520.31494,1228.6956,499.95453,122.71625
2024-10-30 19:00:00,454.0841,1228.3247,498.98105,99.18297
2024-10-30 20:00:00,424.23114,1228.5134,479.96695,86.63815
2024-10-30 21:00:00,830.9163,1229.1433,751.6384,162.8351
2024-10-30 22:00:00,1061.7418,1228.748,737.1823,102.39058
2024-10-30 23:00:00,897.8944,1228.79,809.36066,12.993416
2024-10-31 00:00:00,1030.4398,1227.9371,703.4664,6.8036385
2024-10-31 01:00:00,562.62726,1228.8522,591.80365,6.8574734
2024-10-31 02:00:00,515.92664,1229.3396,431.11472,5.80081
2024-10-31 03:00:00,495.98102,1230.1436,530.18256,5.074829
