BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2024-12-03 00:00:00,254.46657,2754.434,281.70364,17.119997,312.16052,236.63045
2024-12-03 01:00:00,269.46802,3368.0627,454.75403,19.066484,327.6685,228.50049
2024-12-03 02:00:00,277.08633,3889.0386,331.86234,14.218955,323.33765,224.49208
2024-12-03 03:00:00,271.5937,2868.4067,349.2325,9.470447,329.44977,217.0422
2024-12-03 04:00:00,283.2821,3377.0454,371.69205,10.391622,327.2743,211.96362
2024-12-03 05:00:00,287.1847,2828.3237,618.3532,6.9043922,303.75717,176.95154
2024-12-03 06:00:00,622.91095,3782.4111,589.84656,10.823703,323.63376,187.94168
2024-12-03 07:00:00,1032.1667,2561.6946,451.9055,9.711251,320.99048,191.57034
2024-12-03 08:00:00,663.85333,2822.526,402.84836,6.738781,326.09656,202.05579
2024-12-03 09:00:00,314.34692,2560.6055,499.09073,16.576496,324.56323,203.17024
2024-12-03 10:00:00,285.31165,3817.5425,584.0503,30.48061,326.08676,202.40218
2024-12-03 11:00:00,301.10956,2863.5247,659.3763,140.37204,326.64575,180.0163
2024-12-03 12:00:00,287.2526,3305.8662,550.8234,165.07777,327.29034,183.40408
2024-12-03 13:00:00,301.9861,3293.7112,354.1224,516.426,331.41385,172.03485
2024-12-03 14:00:00,275.7826,3271.4414,306.54883,419.288,322.35043,201.08783
2024-12-03 15:00:00,279.643,2900.1934,166.13641,388.88132,326.1883,215.31218
2024-12-03 16:00:00,385.18274,2789.709,301.31906,476.0375,320.4018,216.57709
2024-12-03 17:00:00,777.8841,3470.975,324.11227,299.57657,326.75665,220.68918
2024-12-03 18:00:00,796.6368,3307.2615,316.63718,521.88873,309.50787,218.96152
2024-12-03 19:00:00,691.0317,2934.915,350.38785,258.55182,325.94666,218.56265
2024-12-03 20:00:00,723.1901,2513.6953,421.64938,104.70612,314.808,210.39886
2024-12-03 21:00:00,812.7314,2880.059,326.66248,28.834177,321.3896,213.83499
2024-12-03 22:00:00,884.75574,2668.8008,476.75018,27.62166,308.52676,200.91637
2024-12-03 23:00:00,411.85034,2759.7842,597.9025,17.445837,303.00867,204.58942
2024-12-04 00:00:00,264.47696,3262.8184,717.0641,33.10518,327.00934,180.8144
2024-12-04 01:00:00,263.8529,3655.0386,573.00653,23.53187,325.21912,194.22186
2024-12-04 02:00:00,273.9865,3202.8818,390.64743,25.055193,323.09387,192.58353
2024-12-04 03:00:00,267.20447,3159.1704,443.04572,14.278563,324.59265,172.46439
2024-12-04 04:00:00,268.16663,2785.87,431.67557,15.635612,325.04138,150.33084
2024-12-04 05:00:00,275.29297,3009.1882,567.82263,7.586443,310.866,168.41843
2024-12-04 06:00:00,642.35736,2719.12,534.17096,3.5503206,326.72424,197.2735
2024-12-04 07:00:00,935.7015,2723.622,358.09528,10.036307,324.81464,193.68542
2024-12-04 08:00:00,589.91345,2758.77,256.8795,7.864312,327.43286,209.3545
2024-12-04 09:00:00,436.48544,2773.9385,345.58646,7.873688,320.17825,209.7009
2024-12-04 10:00:00,293.3188,2774.7832,419.1499,15.784629,310.98737,191.97958
2024-12-04 11:00:00,300.46533,2976.3625,447.26736,24.370502,312.6286,177.5069
2024-12-04 12:00:00,310.1551,2848.2957,376.36765,54.87718,314.18976,198.3139
2024-12-04 13:00:00,310.64984,3416.372,409.69553,311.42108,305.36664,200.68443
2024-12-04 14:00:00,369.58646,2856.2573,376.69492,214.76451,322.64447,187.53046
2024-12-04 15:00:00,554.52637,2974.4993,333.73053,239.13428,319.32965,202.44661
2024-12-04 16:00:00,784.5488,3205.537,390.88892,252.65309,320.8385,197.634
2024-12-04 17:00:00,1076.8492,3278.317,454.27274,272.31897,319.4776,221.34723
2024-12-04 18:00:00,944.68677,3190.6914,456.22836,202.8307,319.17004,208.96861
2024-12-04 19:00:00,956.9145,3154.5825,610.99005,163.59793,302.82312,219.11029
2024-12-04 20:00:00,929.8995,3219.5747,599.5637,46.553234,306.5505,210.57295
2024-12-04 21:00:00,534.7548,3385.1719,541.1517,20.419203,306.29587,213.27899
2024-12-04 22:00:00,923.1443,3624.4026,437.83185,10.873723,298.3661,225.01147
2024-12-04 23:00:00,619.49786,3986.4075,614.55347,7.4086905,310.52332,233.39296
2024-12-05 00:00:00,331.53732,4552.299,841.8402,14.0654545,310.31372,224.67392
