BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2024-12-03 19:00:00,541.47723,3780.2505,167.18175,168.34904,330.94214,214.70558
2024-12-03 20:00:00,358.61566,3646.9468,163.10979,91.04245,320.77972,202.5419
2024-12-03 21:00:00,745.62305,3727.5552,175.80092,11.376121,318.2694,207.42183
2024-12-03 22:00:00,606.9976,3560.7346,271.68338,5.0228915,306.72034,197.11502
2024-12-03 23:00:00,343.18954,3535.9783,333.3911,4.3262424,307.27844,198.65204
2024-12-04 00:00:00,258.86786,3200.2612,465.21378,3.8099384,330.24872,190.5228
2024-12-04 01:00:00,274.01147,3881.808,414.36945,3.271443,326.48956,206.19221
2024-12-04 02:00:00,276.98434,3154.5085,332.68167,3.750653,323.79492,191.90744
2024-12-04 03:00:00,272.18927,3119.0515,293.52283,4.106118,324.75507,164.65239
2024-12-04 04:00:00,264.72125,2642.7578,135.33275,6.3201556,325.0127,137.3205
2024-12-04 05:00:00,267.25128,2847.5742,408.35052,6.68857,320.73236,163.78122
2024-12-04 06:00:00,558.8896,2642.0225,675.7075,8.542281,327.7599,189.35666
2024-12-04 07:00:00,836.4052,2630.039,750.63074,9.955775,325.5093,183.3884
2024-12-04 08:00:00,474.33154,2511.146,487.28555,8.176334,330.24902,198.4843
2024-12-04 09:00:00,358.29095,2535.2388,389.45828,11.4411955,330.54254,205.99844
2024-12-04 10:00:00,248.95425,2662.2427,382.83813,36.682312,318.35748,195.58194
2024-12-04 11:00:00,289.7163,2806.2554,273.24368,39.89331,310.05054,179.35205
2024-12-04 12:00:00,286.041,2605.6748,295.72458,19.619787,318.972,202.61348
2024-12-04 13:00:00,317.13593,3349.5005,315.82327,194.67308,308.71338,207.34071
2024-12-04 14:00:00,288.56256,2577.1987,152.7063,303.24622,310.45404,199.92688
2024-12-04 15:00:00,301.43103,2640.558,274.93903,418.9942,318.79388,210.72804
2024-12-04 16:00:00,592.6175,3035.381,72.81014,293.72168,324.8927,201.54236
2024-12-04 17:00:00,860.3824,3057.5742,116.379456,204.86128,318.62756,229.1193
2024-12-04 18:00:00,701.6364,2776.3196,184.99327,154.80858,310.1477,209.49971
2024-12-04 19:00:00,765.47107,2751.7925,351.59103,42.752804,302.9065,220.7075
2024-12-04 20:00:00,665.5642,2789.7488,467.88715,55.94986,301.92438,213.44453
2024-12-04 21:00:00,490.82153,2962.1484,470.88245,28.605072,309.4972,212.64644
2024-12-04 22:00:00,786.27216,3282.109,301.46158,16.318132,299.96567,223.37741
2024-12-04 23:00:00,511.5116,4016.7705,363.37335,9.559987,319.1008,241.22224
2024-12-05 00:00:00,305.04407,4484.8936,489.2067,12.738107,304.3408,234.93411
