BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2024-11-16 05:00:00,257.07538,3229.8445,296.9061,6.018743,315.374,240.5746
2024-11-16 06:00:00,275.64032,3256.394,226.297,5.1965256,320.13812,243.5484
2024-11-16 07:00:00,260.5415,3261.0466,357.69577,5.919327,313.3335,232.1503
2024-11-16 08:00:00,252.666,3249.0493,506.5069,11.207086,308.12457,220.68999
2024-11-16 09:00:00,252.85097,3245.923,559.7448,7.854329,307.4933,224.27243
2024-11-16 10:00:00,334.85925,3230.7437,520.689,7.3250804,299.74335,211.74841
2024-11-16 11:00:00,599.103,3200.0117,386.63763,15.240617,308.75873,220.64694
2024-11-16 12:00:00,656.8315,3161.5684,417.42886,35.251396,314.6891,224.22012
2024-11-16 13:00:00,530.12396,3147.3171,420.1701,155.39966,312.41464,222.5469
2024-11-16 14:00:00,256.22244,3145.3672,499.96878,158.63492,308.7517,207.7685
2024-11-16 15:00:00,235.42314,3164.844,509.1241,234.43633,314.63257,186.5574
2024-11-16 16:00:00,226.9885,3161.403,679.91644,171.54066,314.73047,185.56226
2024-11-16 17:00:00,271.16223,3159.1965,470.1479,238.52979,325.8133,187.98407
2024-11-16 18:00:00,268.66705,3153.4136,569.35406,91.34265,327.99512,187.77927
2024-11-16 19:00:00,240.10255,3148.2935,385.47726,113.252945,324.57538,196.4028
2024-11-16 20:00:00,292.71332,3126.5747,332.77316,84.215515,317.5766,198.57509
2024-11-16 21:00:00,1046.3574,3126.9639,414.24844,42.24977,315.73785,206.05856
2024-11-16 22:00:00,1564.5304,3149.1646,559.8962,12.992947,326.17285,212.26631
2024-11-16 23:00:00,1640.1945,3188.7673,500.73593,10.975116,331.20428,217.1376
2024-11-17 00:00:00,1364.2252,2855.501,506.22983,7.465632,337.19775,212.40848
2024-11-17 01:00:00,1203.8418,2813.465,673.465,7.3084755,335.8568,203.04657
2024-11-17 02:00:00,634.9969,2777.5942,697.3928,5.820076,331.7735,191.16045
2024-11-17 03:00:00,320.94476,2755.7021,698.24176,5.89935,331.30164,178.77136
2024-11-17 04:00:00,265.26614,2738.6565,827.6621,4.738667,330.22205,173.54904
2024-11-17 05:00:00,267.18253,2742.0994,862.4558,5.6794996,326.44037,159.4966
2024-11-17 06:00:00,272.9704,2733.2246,669.1102,5.6618853,329.79712,159.3398
2024-11-17 07:00:00,276.64276,2723.8123,669.96387,9.181664,320.8385,161.28189
2024-11-17 08:00:00,278.7661,2717.9302,536.2985,9.280717,320.8385,162.0056
2024-11-17 09:00:00,271.95493,2710.289,544.5744,10.097846,312.71283,154.19759
2024-11-17 10:00:00,259.10077,2703.0312,583.8456,10.847117,321.27658,170.85097
2024-11-17 11:00:00,511.52295,2691.881,364.82858,14.106153,317.60846,172.5639
2024-11-17 12:00:00,350.3368,2700.8916,318.1536,40.358917,313.75006,159.9009
2024-11-17 13:00:00,351.30334,2750.849,244.18051,384.96317,317.97583,187.16492
2024-11-17 14:00:00,285.08105,2861.7925,216.4733,664.30756,326.62518,202.54227
2024-11-17 15:00:00,279.5921,2942.0305,211.73016,717.7737,305.15085,190.51907
2024-11-17 16:00:00,258.94482,2952.5469,270.28555,730.5092,319.00012,203.06543
2024-11-17 17:00:00,255.81956,2938.3525,302.24335,651.8788,314.69684,202.66658
2024-11-17 18:00:00,254.94952,2947.778,473.12396,602.37384,307.62097,200.62292
2024-11-17 19:00:00,249.1786,2923.5896,350.67444,465.10162,307.6336,203.86502
2024-11-17 20:00:00,239.13039,2955.0015,158.1321,61.461967,299.72607,210.70976
2024-11-17 21:00:00,711.6774,3092.2583,168.08011,0.0,301.4638,221.41273
2024-11-17 22:00:00,1674.3632,3389.1133,138.25073,0.0,313.88403,225.27226
2024-11-17 23:00:00,1707.3353,3464.1978,320.9635,0.0,305.32306,232.50554
2024-11-18 00:00:00,1207.1627,4160.236,148.90451,0.0,323.34167,228.5577
2024-11-18 01:00:00,595.93866,4208.089,261.8657,10.226628,309.193,231.59912
2024-11-18 02:00:00,355.29132,4173.305,289.58673,6.780934,320.8385,224.62436
2024-11-18 03:00:00,340.85233,4169.339,141.51782,5.785819,307.85907,220.39832
2024-11-18 04:00:00,280.73505,4140.2725,387.8024,2.798294,314.27692,218.2424
