BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions
2024-10-28 04:00:00,778.0453,3655.9187,932.17694,7.058071
2024-10-28 05:00:00,822.6229,2388.9553,941.392,0.0
2024-10-28 06:00:00,676.82214,2665.9128,842.82855,1.7021446
2024-10-28 07:00:00,888.42773,1938.5894,439.0092,4.5411415
2024-10-28 08:00:00,841.8471,2132.7698,741.12146,7.7449074
2024-10-28 09:00:00,853.4205,2113.9226,720.1818,8.835209
2024-10-28 10:00:00,1257.0958,2035.6602,700.09174,16.278961
2024-10-28 11:00:00,1749.175,2774.2844,395.74686,42.97963
2024-10-28 12:00:00,1915.122,3325.833,506.172,204.0689
2024-10-28 13:00:00,1451.7728,1874.7974,311.45142,20.436932
2024-10-28 14:00:00,552.5269,1869.9432,265.3786,399.90146
2024-10-28 15:00:00,726.0209,3266.7146,131.34843,571.23645
2024-10-28 16:00:00,927.6356,3570.1145,221.7314,574.26874
2024-10-28 17:00:00,840.954,2793.222,170.84494,470.42523
2024-10-28 18:00:00,697.9181,2597.1948,232.96759,459.78534
2024-10-28 19:00:00,583.9335,1974.1399,174.51077,435.48813
2024-10-28 20:00:00,933.5681,2014.1174,155.28415,169.90755
2024-10-28 21:00:00,1627.9452,2670.8684,206.5946,106.10507
2024-10-28 22:00:00,1875.4373,2289.0479,275.16425,40.983093
2024-10-28 23:00:00,1721.306,1965.355,202.74353,31.695366
2024-10-29 00:00:00,2019.7784,2031.5034,80.42913,10.604336
2024-10-29 01:00:00,1442.5168,2225.793,154.118,8.626045
2024-10-29 02:00:00,1068.1549,2598.8381,224.47112,9.218611
2024-10-29 03:00:00,1021.3656,2036.5007,186.41704,5.2733307
2024-10-29 04:00:00,1112.5233,2582.0442,163.43265,3.8280144
2024-10-29 05:00:00,880.41797,3689.0469,213.59616,3.4099503
2024-10-29 06:00:00,891.79333,4450.0903,182.1405,6.4205894
2024-10-29 07:00:00,827.86584,3333.8416,163.21729,5.811672
2024-10-29 08:00:00,845.5221,3194.2974,90.57498,4.9259796
2024-10-29 09:00:00,673.37244,1973.8179,179.10886,6.7834606
2024-10-29 10:00:00,1342.526,3180.5366,279.1983,23.547617
2024-10-29 11:00:00,1576.5709,3246.6877,185.0432,21.634842
2024-10-29 12:00:00,1421.3712,1885.2981,150.00447,95.20383
2024-10-29 13:00:00,1001.7975,2623.7366,116.750275,237.33809
2024-10-29 14:00:00,669.2975,2722.2126,68.199646,290.10626
2024-10-29 15:00:00,390.2181,2012.3635,49.016174,344.35007
2024-10-29 16:00:00,432.7228,2438.082,71.264534,357.03815
2024-10-29 17:00:00,368.9807,3083.4402,153.29524,312.95654
2024-10-29 18:00:00,433.6637,2664.281,192.7494,305.61963
2024-10-29 19:00:00,559.6328,3143.3474,259.72586,216.12386
2024-10-29 20:00:00,795.4584,2834.491,424.8494,96.29541
2024-10-29 21:00:00,1401.4855,1790.578,356.63535,17.102322
2024-10-29 22:00:00,1642.455,3123.2415,363.83047,3.6445503
2024-10-29 23:00:00,1488.9703,2134.198,401.94138,10.828976
2024-10-30 00:00:00,1197.0358,1395.1866,159.1287,9.082775
2024-10-30 01:00:00,826.8345,1551.6055,222.94714,7.7304115
2024-10-30 02:00:00,772.27277,2280.6838,382.1071,7.7655373
2024-10-30 03:00:00,415.66885,1863.6631,344.12027,4.426424
2024-10-30 04:00:00,467.62408,3442.08,545.60156,6.3170547
2024-10-30 05:00:00,537.83044,3109.9915,353.1813,7.928116
2024-10-30 06:00:00,485.86502,3771.3997,478.12546,8.262222
2024-10-30 07:00:00,513.16797,3014.4817,506.58975,6.6965904
2024-10-30 08:00:00,659.42303,3013.1904,405.5815,7.102955
2024-10-30 09:00:00,638.0408,2935.3218,612.65784,6.067631
2024-10-30 10:00:00,636.6942,3645.3928,355.18384,4.202999
2024-10-30 11:00:00,815.5547,3177.283,379.33035,0.0
2024-10-30 12:00:00,678.0212,2973.2673,360.95633,1.3019218
2024-10-30 13:00:00,638.75574,2955.0862,418.79605,28.668362
2024-10-30 14:00:00,588.86865,3143.4727,395.25052,31.255938
2024-10-30 15:00:00,623.46875,2985.571,461.27557,52.106808
2024-10-30 16:00:00,609.43695,3064.098,460.53238,85.3295
2024-10-30 17:00:00,597.7285,3495.1165,413.9628,112.9276
2024-10-30 18:00:00,604.9463,3410.8904,499.95453,122.71625
2024-10-30 19:00:00,608.28577,3508.1018,498.98105,99.18297
2024-10-30 20:00:00,680.37524,3475.4983,479.96695,86.63815
2024-10-30 21:00:00,1242.0442,3062.1694,751.6384,162.8351
2024-10-30 22:00:00,1883.087,2888.02,737.1823,102.39058
2024-10-30 23:00:00,1873.8032,3037.9993,809.36066,12.993416
2024-10-31 00:00:00,1082.6998,3116.0496,703.4664,6.8036385
2024-10-31 01:00:00,673.6481,3144.1394,591.80365,6.8574734
2024-10-31 02:00:00,561.93634,3035.9988,431.11472,5.80081
2024-10-31 03:00:00,692.1094,3070.1467,530.18256,5.074829
